word,sk,az,bfq,km,ba,bg,fa,sl,kfb,it,is,brh,gd,ja,nn,el,lt,tg,mt,cs,kxv,lzz,gv,ml,he,gdb,ru,tcx,es,th,yea,cy,fr,af,de,et,vot,hi,pt,yi,liv,te,ms,fy,zu,en,ca,kfe,id,ps,tl,as,be,ro,xmf,vep,sv,krl,mn,kff,lo,sva,gl,ga,br,ka,xub,sa,ny,se,kn,tcy,ku,fo,nl,hu,mk,hy,da,ta,mjt,oc,ug,la,ar,kru,ur,ko,vro,lv,bo,my,uk,tr,gon,za,lb,pci,fi,bn,pl,vi,sq,kfa
split,,,,,,,,,,ˈfɛndere,ˈkʰlɔpna,,,ɰᵝa̠ɾɯ̟ᵝ,,,,,,,,ɔrtʰu,,,,,rəɕːɪˈplʲætʲ,,parˈtiɾ,,,,fɑ̃dʁ,,ˈʃpaltn̩,ˈlɤhestɑmɑ,ˈhɑlkɤɑ,,pɐɾ.ˈtiɾ,,ˈloːgst̪ɨ,,,,,splɪt,pəɾˈti,,,,,pʰal,,,rtʰuälä,ˈhɑugoidɑ,deːla,ˈhɑlːɑtɑ,,,,lirdɛ,,,,qʼɔpʰä,,,,,,,,,,ˈhɒʃiːt,,,,,,,,ˈskin.doː,qa.sa.ma,,,,ˈlɑhkːi ɑjɑmɑ,,,kʰwɛ́,,,,,,,ˈhɑlkɑistɑ,,ˈd͡ʑɛ.lʲit͡ɕ,t͡ɕɛ˧˩,,
moon,ˈmɛsi̯at͡s,,tinguʋa,lokkʰae,ɑj,luˈna,,ˈlùːna,nela,ˈlu.na,tʰuŋl,ʈu:be,,ta̠iĩɴ,,,mʲeːˈnʊlʲɪs,,ˈʔaːmɐr,ˈmjɛsiːt͡s,lendʒu,tʰutʰä,eːs,tʃendɾan,jaˈʁɛaχ,neling,lʊˈna,nila,ˈluna,t͡ɕan˧,nilatʃi,ˈɬeɨ̯ad,lyn,,moːnt,ˈkuː,ˈkuː,t͡ʃɑːnd̪,ˈlu.ɐ,,ˈkuː,tʃendɾuɖu,bulan,ˈmwanə,íɲaːnɡá,muːn,ˈʎu.nə,nelavə,bu.lan,spoʐˈməi,,zʊn,,ˈlunə,tʰutʰä,ˈku,ˈmoːˌnɛ,ˈkuː,sar,sanɖama:ma,,dɔʃdul,ˈluɐ,ɟəˈl̪ˠɑx,,mtʰvärɛ,pəɾi,t͡ɕɐn̪.d̪ɽɐ́,ˈmʷe.zí,ˈmaːnnuː,candra,tʃendɾe,,ˈmɔanɪ,maːn,ˈhold,,luˈsin,,cantiraṉ,bilpdu,ˈlyno,,ˈluː.na,,tʃando,,ta̠ɭ,ˈkːuː,,*zla.ba,la̰,,aj,dʒango,ɣoːŋ˧ ɗɯːn˨˦,,neliñ,ˈkuː,,ˈkɕɛŋ.ʐɨt͡s,,hənə,tʃendɾa
neck,kr̩k,,katə,k,mu.ˈjɯ̞n,ˈʃijə,ɡærdæn,ˈʋráːt,mak,ˈkɔl.lo,hauls,lex,,kɯ̟ᵝbʲi,hɑls,,ˈkä̌ːklɐs̪,ɡærdæn,,kr̩k,,dʒinikʰi,,kaɻutə,,kanɖ,ˈʂɛjə,maɾ,ˈkweʎo,kʰɔː˧,bo:ɭe,ɡʊðv,ku,,hals,ˈkɑel,ˈkɑglɑ,,pɨʃ.ˈko.su,haldz,ˈkɑgːɨl,meɖa,lehe(r),,íntaːmo,nɛk,ˈkɔʎ,kaɖate:l,,,,di.ŋi,,ɡɨt,kʼisɛri,ˈkɑgl,,ˈkɑklɑ,xut͡su,meɖaka:ja,,kʼintʃχ,pesˈkoθo̝,ˈmˠɪnɑːl,,kʼisɛri,kp:ma:ɭi,ɡɽiː.ʋɑ́ː,ˈkʰo.si,,kuthige,kekkilə,,,,ˈɲɒk,vrat,viz,hals,kaɭuttə,asaɾdu,,,ˈkol.lum,,kʰesir,,mo̞k̚,ˈkːɑːl,,,lɛ̀bɪ́ɴ,ˈʃɪjɐ,,guɖunga,ho˧˩,,tūk,ˈkɑulɑ,,ˈʂɨ.ja,ko˧˩,ˈcafə,bo:ɭe
vomit,,ɡusˈmɑχ,,k̥ʾuat,,,,,,vomiˈtare,ˈaiːla,,,,,,,,,,,ɔntʰχɔru,,,,,blʲɪˈvatʲ,,,ʔaː˧.t͡ɕia̯n˧,,,vɔ.miʁ,,ˌyːbɐˈɡeːbən,ˈoksendɑmɑ,ˈɤhsɤnɤɑ,,vu.mi.ˈtaɾ,,ˈoksnɨ,,muntah,,,ˈvɒmɪt,vo.miˈta,,,,,bɔ.mi kɔ.ɹa,,,rtsʼqʼiälä,ˈoksetɑ,,ˈoksenduɑ,,,,litʼχunɛ,,ˈaʃɪɟ,,rtsʼqʼɛvä,,,,,,,,,,ˈhaːɲ,ˈpɔvraca,,,,,,,ˈwo.moː,ta.qaj.ja.ʔa,,,ke̞uda̠,ˈosːsːɤntɑmɑ,,,ʔàɴ,,,,,ˈkɑtsən,,ˈoksentɑː,,vɨ.mʲɔˈtɔ.vat͡ɕ,non˧˧,,
mountain,ˈɦɔra,,male,b̥ʰnṃ,tɑw,pləniˈna,kuːh,ɡɔ̀ːra,danɖime:ʈ,monˈtaɲɲa,fjatl,maʃ,,ja̠ma̠,fjɛlː,ˈo̞ro̞s,ˈka͡l.nɐs,,,ˈɦora,,gɔlä,slʲuː,mala,haʁ,kappe,ɡɐˈra,tiʈʈə,monˈtaɲa,pʰuː˧,kundə,ˈmənɨ̞ð,mɔ̃.taɲ,,bɛrk,ˈmægi,ˈmætʃi,pə.ɦɑːɽ,mõ.ˈtɐ.ɲɐ,,ˈmæg,konɖa,ɡunoŋ,bɛrx,íntaːɓa,ˈmaʊntɪn,,ʋe:ʈume,,ɣar,,,,ˈmuntɛ,gɔlä,ˈmægi,bɛrj,ˈmægi,ʊːɮ,gubal,pʰu᷄ː,läχw,monˈtaɲa̝,ʃlʲiəvˠ,,mtʰä,bəʈʈə,pɐ́ɽ.ʋɐ.t̪ɐ,ˈpʰi.ɽi,ˈvaːrriː,beʈʈa,da:ɾi,ˈt͡ʃiːjɑː,fjatl,bɛrx,ˈhɛɟ,,lɛr,bjɛrv,malai,be:ɖo paha:ɖi,,tɑʁ,mons,d͡ʒa.bal,paɾta,pəhɑːɽ,sʰa̠n,ˈmæki,kâlns,*ri,tàʊɴ,ɦɔˈrɑ,dɑː,meʈʈa,pʲa˨˦,biə̯χ,tūk,ˈʋuori,pɔrbɔt,ˈɡu.ra,nuj˧˦,mal,kundə
name,ˈmɛnɔ,ɑd,esaɾə,j̥ʰmoḥ,iˈsɪ̞m,ˈimɛ,nɒːm,iˈméː,pe:ɾ,ˈno.me,napn,pin,,na̠ma̠e̞,,ˈo̞no̞ˌma,ˈvɐrːdɐs,nɔːm,ˈiːsɛm,ˈjmɛːno,doru,dʒɔχɔ,,peɾə,,tukud,ˈimʲə,pe:ɾ,ˈnom.bɾe,t͡ɕʰɯː˥˩,pe:ɾu,ˈɛnʊ,nɔ̃,,ˈnaːmə,ˈnimi,ˈnimi,naːm,ˈno.mɨ,nɔmɛn,ˈnim,pe:ɾu,namə,,îːɡâːma,neɪm,ˈnɔm,pe:ɾ,,,,,jiˈmʲa,ˈnu.me,säχɛli,ˈnimi,namn,ˈnimi,nir,pedeɾ,sɯː˦˦,ʒäχɛ,,ˈanʲəmʲ,,säχɛli,pja:ɾə,n̪ɑ́ː.mɐn̪,ˈd͡zí.na,ˈnamma,hesaru,pudaɾə,ˈnɑːv,naun,naːm,ˈneːv,,ɑˈnun,,pe:ɾə,na:mi,,ɑt,,ism,na:me,,iɾɯm,ˈnimi,vàːɾds,*miŋ,ʔəmjì/,iˈmjɑ,ɑt̪,poɾol,,num,pidir,ˈnimi,nam,ˈi.mʲɛ,ten˧˧,ɛməɾ,peda
earth,ˈzɛm,torˈpɑχ,,,,zɛˈmʲa,,ˈzɛ̀ːmlja,bʰu:mi,ˈtɛr.ra,jœrð,ɖaga:ɾ,,d͡ʑi,,,ˈʒʲæːmʲeː,,,ˈzɛmjɛ,bʰumi,lɛtʼä,,mannə,adaˈma,tukud,zʲɪˈmlʲa,koɖə,ˈtje̞.ra̠,din˧,,,tɛʁ,ˈɑːr.də,ˈeːɐ̯də,ˈmuld,ˈmɑː,dʰərtiː,ˈtɛʁɐ,,ˈmoː,mannu,bumi,,ínɬaɓâːtʰi,ɜːθ,ˈtɛ.rə,bʰulo:gam,ta.nah,,ˈlu.paʔ,,zʲaˈmlʲa,pəˈmɨnt,diχä,ˈmɑ,juːɖ,ˈmuɑ,xors,maʈʈi,,gim,,,,mitsʼä,bu:mi,,,,maɳɳu,mannə,,jøːɹ,ˈaːr.də,ˈtɒlɒj,,hɔʁ,joːr,mannə,bʰumi,,,ˈter.ra,tur.ba,kʰekʰel,,xɯk̚,ˈmɑː,zɛmɛ,*sa,mjè,zeˈmlʲɑ,topˈɾɑk,mannə,,,tūk,ˈmɑː,,ˈʑɛ.mʲa,ʔɗət̚˧˦,ðɛ,mannə
fish,ˈriba,,mi:nə,t̥rī,bɑˈɫɯ̞q,ˈribə,mɒːhiː,ˈrìːba,guɖɖi,ˈpeʃːe,ˈfɪskʏr,matʃtʃi:,,uwo,,ˈp͡sari,,mɔːhiː,,ˈrɪba,,tʃχɔmi,jiːst,mi:n,daɡ,mi:n,ˈrɨbə,mi:n,ˈpeθ,plaː˧,mi:nə,pəsˈɡɔdɨ̯n,pwa.sɔ̃,fəs,fɪʃ,ˈkɑlɑ,ˈkɑlɑ,mət͡ʃʰ.liː,ˈpɐjʃɨ,fɪʃ,ˈkɑlɑː,tʃe:pa,ikan,fɪsk,ínɬaːnzi,ˈfɪʃ,ˈpeʃ,mi:nə,,kab,,mas,ˈrɨba,ˈpeʃte,tʃχɔmi,ˈkɑlɑ,fɪsk,ˈkɑlɑ,t͡saɢəs,ki:ke,pa᷅ː,tsuz,ˈpejʃe̝,iəsˠk,,tʰɛvzi,mi:nu,mɐ́t̪.s̪jɐ,ˈⁿsó.ᵐba,ˈkuo̯lliː,mi:nə,mi:nə,ˈmɑːsiː,ˈfɪskʊɹ,vɪs,ˈhɒl,,d͡zuk,fesk,mi:nə,mi:ndu,,,ˈpis.kis,ˈsamaka,indʒo,,muɭk͈o̞ɡi,ˈkːɑlɑ,ziws,*ȵa,ŋá,ˈrɪbɐ,bɑ.ˈɫɯk,mi:n,pʲa˨˦,feʃ,key,ˈkɑlɑ,mɑtʃʰ,ˈrɨ.ba,kaː˧˦,pɛʃk,mi:nə
bite,,,katʃtʃə,kʰāṃ,,ot̪ˈxapvəm,,,atekaʂin,ˈmɔrdere,ˈpiːta,kaat kanning,,ka̠mɯ̟ᵝ,,ðaŋˈɡono,,ɡæzidæn,,ˈkou̯sat,katʃine,ɔkʼibinu,,kadikkuga,,tukud,ɐtˈkusɨvətʲ,paɾtʃiʈtʃi,,kat̚˨˩,kaɖi,knɔj,mɔʁdʁ,,ˈbaɪ̯sn̩,ˈhɑmːustɑmɑ,ˈpurɤɑ,,muɾˈðeɾ,,ˈjɑmst̪ɨ,koɾuku,ɡiɡet,,lûːma,baɪt,mo.səˈɡa,kaɖə,,,,,kuˈsat͡sʲ,muʃˈka,χitʃuä,ˈpurdɑ,,ˈpurːɑ,xat͡səx,koɾaka,,liqʰɛpʰ,,,,kʼbɛtʃä,kaɖi,,,,kaḍi,tina:ɾa,,,ˈbɛi̯tə(n),ˈhɒrɒp,ɔdˈɡrizuva,kəˈtsɛl,biːdə,kaɖi,ko:hi,,,ˈmor.de.oː,ʕadˁ.dˁa,kʰatʃtʃna,,muɾʌ̹t͈e̞da̠,ˈhɑukːɑmɑ,kuôst,,kaɪʔ,,,kask,,ˈbæi̯sen,kork,ˈpurːɑ,,,kan˧˦,kafˈʃɔj,kaɖi
old,ˈstariː,æsˈki,,cās´,iθˈkɪ̞,star,ɢæd̪iːˈmiː,ˈstár,,ˈvɛk.kjo,ˈkaːmatl,,ʃɛn,,²ɡɑːmɑl,,ˈsʲæːnɐs,,ʔɐˈdiːm,ˈstariː,,mdʒvɛʃi,,,,,ˈstarɨj,,anˈtiɡwo,kaw˨˩,,heːn,vjø,œu,alt,ˈʋɑnɑ,ˈvɑnhɑ,pʊ.ɾɑː.nɑː,ˈvɛ.ʎu,,ˈvɑnɑː,,,ɔːt,,ˈəʊld,ˈveʎ,,la.ma,,ˈlu.maʔ,pu.ɹɔ.na,staˈrɨ,vekʲ,dʒvɛʃi,ˈvɑnh,,ˈvɑnhɑ,,,kau˧˧,dʒwinɛl,,ʃanˠ,,dzvɛli,,,,,,,ˈkɛvn,kɛaːmal,ɑu̯t,ˈreːɡi,,hin,ɡaməl,,,,,ˈwe.tus,qa.diːm,,,na̠k̚t͈a̠,ˈvɑnɑ,,*rȵiŋ.pa,háʊɴ,,,,,,,ˈʋɑnhɑ,,ˈsta.rɨ,ku˦ˀ˥,,
white,ˈbi̯ɛli,,ʋeɭɭe,s,ɑq,bʲal,seˈfiːd̪,ˈbéːw,telluɖi,ˈbjaŋko,ˈxʷiːtʏr,pi:un,kʲaɫ̪,⟨siro1si⟩,kʋiːt,ˈaspro̞s,ˈbaːltɐs,,ˈɐbjɐt,ˈbiːliː,pandi,χtʃɛ,,ʋeɭuppə,,tukud,ˈbʲelɨj,pelti,ˈblanko,kʰaːw˩˩˦,boltaji,ɡwɨ̞n,blɑ̃,vət,vaɪs,ˈʋɑlge,ˈvɑlkeɑ,səfed̪,ˈbɾɐ̃.ku,vajs,ˈvɑːld̪ɑ,vella,puteh,vit,m̩ɬôːpʰe,waɪt,ˈblaŋk,ʋellə,,spin,ˈpúˈtɪ,bɔ.ɡa,ˈbʲeɫɨ,alb,tʃɛ,ˈvɑuged,,ˈvɑlgei,t͡sʰaɢaŋ,telup,,tʰɛtʰnɛ,ˈbɾaŋkʊ,bˠɑːn̪ˠ,,tʰɛtʰri,bəɭɭu,ɕʋɐj.t̪ɐ́,,ˈvie̯lːkah(t),biɭi,boldu,ˈspiː,ˈkvʊiːjtʊɹ,ʋɪt,ˈfɛɦeːr,,əspiˈtɑk,,veɭɭə,sada:,,ɑq,ˈal.bus,ʔab.jadˁ,paɳɖɾu,,çida̠,ˈvɑlkɤ,bālts,*tkar.po,pʰjù,ˈbʲilei̯,ɑk,tellag,haːu˨˦,væːɪ̯s,vil,ˈʋɑlkoinen,ʃad̪a,ˈbʲa.wɨ,t͡ɕaŋ˧˦,baːɾð,boltadə
human,,,,,,,,tʃlɔˈʋèːʃki,,,,,,⟨pi1to2⟩,,,,,,ˈlɪtskiː,,kʼɔtʃi,,,,,t͡ɕɪlɐˈvʲet͡ɕɪskʲɪj,,uˈma.no,,,,y.mɛ̃,,mɛnʃlɪç,ˈinimene,ˈinemin,,u.ˈmɐ.nu,,ˈriʃt̪iːng,,,,,ˈ(h)juːmən,uˈma,,,,,ma.nuʱ,,o.meˈnesk,kʼɔtʃi,ˈristit,²mɛnsklɪ(ɡ),ˈihmini,,,,ämswäld,,,,ädämiäni,,mɑː.n̪ɐ.ʋɐ́,,,,,,,,ˈɛmbɛri,,mɑɾtʰkɑˈjin,,,,,,,ba.ʃa.rijj,,,ˈsʰa̠ːɾa̠m,ˈinemine,,,,,,,,,,ˈihminen,,ˈlut͡s.kʲi,,,
foot,ˈnɔɦa,ɑˈjɑχ,anga:lə,joeṅ,,stəˈpalo,pɒː,stɔˈpàːlɔ,dʒeʈʈa,ˈpjɛde,,nat,kʰas,a̠ɕi,fuːt,ˈpoði,,pɔːj,,ˈnoɦa,pa:dami,tʼäbu,,aṭi,ˈʁɛɡɛl,pa:dam,nɐˈɡa,ko:l,pje,tʰaːw˦˥,ka:lə,troːɨ̯d,pje,,fuːs,ˈjɑlg,ˈʝɑlkɑ,pɛːɾ,ˈpɛ,fʊs,ˈlɑbɑː,aɖugu,kaki,,úːɲaːwo,fʊt,ˈpɛw,tapaɖ,,,,,naˈɣa,piˈt͡ʃjor,närtʃäkʼutʃχi,ˈjoug,fuːt,ˈjɑlkɑ,,aɖugu,,lägæäm,ˈpɛ,kɔsˠ,,tʼɛrpʰi,ka:lə,pɐ́d̪,ˈpʰa.zí,,aḍi,ka:lə,ˈpiː,ˈfɔuːtʊɹ,vut,ˈlaːb,,vɔtkʰ,foːd,aɖi,ɾaɖadu,pɛ,,peːs,ra.d͡ʒi.la,kʰeɖ,,pa̠ɭ,ˈjɑlk,,,t͡ɕʰè/,,ɑˈjɑk,ka:l,tin˨˦,fou̯s,tūk,ˈjɑlkɑ,,ˈstɔ.pa,ʔɓaːn˨˩ t͡ɕən˧˧,kəm.bə,anga:l
correct,,,,,dʏ̞ˈrʏ̞θ,ˈvɛrɛn,doˈɾos(t),praˈʋíːlən,,korˈrɛtto,ˈrjɛht,,,,,so̞ˈsto̞s,,,,ˈspraːvniː,,mtʰini,,,,,ˈpravʲɪlʲnɨj,,koˈreɡto,tʰuːk̚˨˩,,ˈkəu̯ɪr,kɔʁɛkt,,kɔˈʁɛkt,ˈɤige,ˈɤikɤɑ,sə.ɦiː,ku.ˈʁɛ.tu,,ˈɨigi,,bə.na(r),,,kəˈɹɛkt,koˈrɛk.tə,,tə.pat,,,xu.dʱɔ,praˈvʲilʲnɨ,koˈrekt,tʰinu,ˈoiged,,ˈoikie,,,kɛ᷈ː,mɛgu,,,,stsʼɔri,,,,,,,,,,ˈhibaːtlɒn,,t͡ʃiʃt,,,,,,,sˁa.ħiːħ,,səɦiː,o̞ɭtʰa̠,ˈɤikɤ,paɾɛ̄īs,,m̥àɴ,,,,,,,ˈoikeɑ,,pra.vʲiˈdwɔ.vɨ,ʔɗʊwŋ͡m˧˦,,
sand,ˈpi̯ɛsɔk,,pakke,k̥ʰsāc´,qʊ̞m,ˈpʲasək,,ˈpèːsək,usuka,ˈsab.bja,ˈsantʏr,ɾe:k,,sɨᵝna̠,sɑnd,,,reɡ,,ˈpiːsɛk,bali,ʁumi,ˈɡʲanʲax,maɳal,,ma:n,pʲɪˈsok,manal,aˈɾena,saːj˧,maɳə,,sɑbl,sant,zant,ˈliːʋ,ˈliːvɑ,ɾeːt̪,ɐˈɾɐjɐ,,ˈjɨugɨ,isuka,pase(r),,ísiɬaɓâːtʰi,sænd,ˈso.rə,bʰulo:gam,,,,ba.li,pʲaˈsok,niˈsip,kʰviʃä,ˈlete,,ˈtʃuːru,,isike,,kʰwiʃɛ,ˈʃaβɾe̝,ˈɡanʲəvˠ,tʁɛs,kʰviʃä,maɳalə,,mˈt͡ʃe.ᵑɡa,ˈsaːttuː,maraɭu,pojja,,,zɑnt,ˈhomok,,ɑˈvɑz,san,maɳal,ba:li,ˈsaβlo,qum,aˈreː.na,raml,tʃalkuɾu,,mo̞ɾe̞,ˈliːv,,,θɛ́,pʲiˈsɔk,kum,uske,θa˨˦,zɑnt,man,ˈhiekːɑ,,ˈpʲa.sɛk,kaːt̚˧˦,,maɳa
night,ˈnɔt͡s,,iɾə,yp´,tʏ̞n,nɔʃt,ʃæb,noːtʃ,siɾbedin,ˈnɔtːe,nouʰt,nam,,⟨yo1ru⟩,nɑtː,ˈnixta,nɐkˈtɪs,,lɛjl,not͡s,la:n,sɛri,ɛi,ɾa:tɾi,ˈlaj.la,tukud,not͡ɕ,ekka:ɖə,ˈnot͡ʃe,klaːŋ˧.kʰɯːn˧,andi,noːs,nɥi,naχ,naxt,ˈøː,ˈøː,ɾɑːt̪,ˈnoj.tɨ,,ˈiːe̞,ɾa:tɾi,,ˈnaxt,úɓusûːɠu,naɪt,ˈnit,e:lumaɾam,ˈmalam,,ɡɐˈbi,ɹati,not͡ʂ,ˈno̯ap.te,sɛri,ˈø,natː,ˈyø,,mulipe,,lɛtʰ,ˈnojt̪ɪ,ˈiːhə,,ʁämɛ,ədlə,ɽɑ́ːt̪.ɽi,,ˈiɟɟa,ɾa:tɾi,ɾa:tɾe,ˈʃɛv,nɔʰtː,nɑxt,ˈeːjsɒkɒ,nɔc,ɡiˈʃɛɾ,nad̥,iɾa:ʋə,ɾa:ti,ˈnɥɛtʃ,,noks,laj.la,ma:ha,raːt̪,pa̠m,ˈɨː,nakts,,ɲa̰,ˈnʲit͡ʃ,ɟe̞ˈdʒɛ,naɾkaɖ,hɯn˧˩,ˈnuə̯ɕt,tūk,ˈyø,,nɔt͡s,ʔɗem˧˧,ˈnaːt,bajiʈə
tooth,ˈzup,diʃ,hallə,d̥ʰmeñ,tɪ̞ʃ,zɤp,dændɒːn,ˈzóːp,palku,ˈdɛnte,tʰœnː,danda:n,,ha̠,tɑnː,ˈðɔndi,,dændɔːn,ˈsɪnːɐ,zup,palu,kʼibiri,,pallə,,pa:lkill,zup,paɾse,ˈdjente,fan˧,pallu,dant,dɑ̃,,t͡saːn,ˈhɑmːɑs,ˈɑmːɑz,d̪ɑ̃ːt̪,ˈdẽ.tɨ,tsɔn,ˈɑːmbɑz,pannu,ɡiɡi,,îːzîːɲo,tuːθ,ˈdent,pal,ɡi.ɡi,ɣɑʂ,,dãt,,ˈdinte,kʼibiri,ˈhɑmbɑz,ˈtand,ˈhɑmːɑs,ʃud,palk,kʰɛːw˨˩,ʃdikʰ,,ˈfʲiəkəlʲ,,kʼbili,pallə,d̪ɐ́n̪.t̪ɐ,ˈd͡zí.no,,hallu,ku:li,,tʰɔnː,tɑnt,ˈfoɡ,,ɑˈtɑm,tan,pallə,pa:ldu,,t͡ʃiʃ,dens,san.na,pall,d̪ãt̪,i,ˈhɑmːɑsː,zùops,*so,θwá,,diʃ,pal,heːu˥,,pel,ˈhɑmːɑs,d̪ɑt̪,zɔmp,zaŋ˧˧,,pallə
sit,,oturˈmɑχ,kuɭəʋə,ʾṅ̥guy,,sɛˈdʲɤ,neʃæsˈt̪ʰæn,ˈsɛdèːti,udə,seˈdere,ˈsɪːtja,tu:ling,,sɨᵝɰᵝa̠ɾɯ̟ᵝ,,ˈkaθome,sʲeːˈdʲeːtʲɪ,,ʔaˁːt,ˈsɛɟɛt,,dɔχunu,,iɾikkuga,jaˈʃav,undu,sʲɪˈdʲetʲ,eɾakkaɾ,senˈtaɾ,naŋ˥˩,iɾaiku,ˈei̯sdɛð,,,ˈzɪtsn̩,ˈistumɑ,ˈisːuɑ,bɛʈʰnaː,iʃ.ˈtaɾ,,ˈist̪ɨ,ku:ɾtʃo,dudoʔ,,,sɪt,ˈsɛw.ɾə,bʰulo:gam,,,ʔu.mu.ˈpoʔ,bɔɦ,,,dɔχunä,ˈiʃtːɑ,,ˈistuo,sʊːx,kudda:,naŋ˧˧,lisgwrɛ,,sˠɪɟ,,dʒdɔmä,ku:ɾsu,,,,kuɭitiko,kullaɾa,,,ˈzɪtə(n),ˈyl,,nəsˈtɛl,seðə,ukka:ɾə,hokpo,,,ˈse.de.oː,d͡ʒa.la.sa,okʰna,,a̠nt͈a̠,ˈisːtːmɑ,,,tʰàɪɴ,seˈdʲite,,udda,,,tūk,ˈistuɑ,ˈbɔʃa,ˈɕɛ.d͡ʑɛt͡ɕ,ŋoj˨˩,ulɛm,aɭe
flow,ˈci̯ɛt͡sc,,,hūr,,tɛˈkə,,ˈtɛtʃi,,fluˈire,ˈrɛnːa,,,,,ˈre.o,ˈbʲeːk.tʲɪ,,,tɛːt͡st,,ɔzimzilu,,,,,tʲet͡ɕ,,ˈflwiɾ,laj˩˩˦,,,ku.le,flui,ˈfliːsn̩,ˈʋoːlɑmɑ,ˈʝohsɑ,,,,ˈjuːokʃɨ,,alo(r),,,fləʊ,fluˈi,,,,,bʊa,,,ulä,ˈjokstɑ,,ˈvirːɑtɑ,,,,lizi,,,,dinɛbä,,,,,,,,,ˈvlujə(n),ˈfojik,,hoˈsɛl,,,,,,ˈflu.oː,,,,,ˈjuːsːkːmɑ,,,sí,,,,,ˈflei̯sen,,ˈʋirːɑtɑ,,ˈpwɨ.nɔɲt͡ɕ,t͡ɕaj˧˩,,
rotten,ˈɦɲiliː,,,,sɪ̞ˈrɪ̞k,,,ˈɡníːw,,,,,,kɯ̟ᵝsa̠ɾɯ̟ᵝ,,ˈsapços,,,,ˈzɦɲɪliː,,χtsäpʰɛri,,,,,ɡnʲɪˈloj,,,naw˥˩,,,puʁi,,faʊ̯l,ˈmædɑ,ˈlɑho,,ˈpo.ðɾɨ,,ˈmæːrgɑ,,,,,ˈɹɑtn̩,,,,,,,ɣnʲiˈɫɨ,ˈpu.tred,ʔɔrädili,ˈlɑho,,ˈlɑho,,,,mɛkʰwrɛ,ˈpoðɾe̝,ˈl̪ˠɔfˠə,,dämpʼäli,,,,,,,,,rɔt,ˈroɦɒtː,,pʰəˈtɑt͡s,rɔdən,,,,,ˈpu.ter,faː.sid,,,s͈ʌ̹k̚t͈a̠,ˈmætæ,,,poʊʔ,,,,,,,ˈmætæ,,ˈzɡɲi.wɨ,mʊwk͡p̚˧˨ʔ,,
who,kto̞,kim,ta:ɾa,ʾ̥nkṇā,kɪ̞m,kɔj,kʰej,ˈɡdòː,bʰu:mi,k̟i,xʷɛːr,de:ɾ,koː,tare,,,,,,ɡdo,daat,min,,a:ɾə,,tukud,kto,oɾi,ˈkjen,kʰraj˧,ja:ɾu,puːɨ̯,ki,,veːɐ̯,ˈkes,ˈtʃen,kɔːn,kẽ(j̃),,ˈkis,evaru,siapə,,úɓaːní,hw,ˈki,da:ɾə,,,,,xto,,mi,ˈken,,ˈken,,be:nonɖu,,jær,,ceː,piv,vin,da:ɾə,kɐ,ˈⁿda.ní,,ja:ɾu,je:ɾu,,kvøːr,ʋi,ˈki,kɔj,ɔv,vɛm,jaarə,ne:du,,,kʷis,mann,ne,,nuɡu,ˈkːiæ,,*su,bəθù,ˈxtɔ,cim,boɾ,,,ed,ˈkukɑ,,ktɔ,ʔaːj˧˧,kuʃ,da:ɾə
what,ˈt͡ʃɔ,næ,e:nə,ʾī,,kɐkˈvɔ,tʃʰe,ˈkàːj,em,,xʷaːð,antə,tʲeː,na̠ɲ̟i,kʋɑː,,,,,t͡so,ena,mu,,endə,,enna:ʈ,ʂto,inno,ˈke,ʔa˨˩.raj˧,entai,beːθ,kwa,vat,vas,ˈmis,ˈmikæ,kjɑː,u ˌki,vɔs,ˈmis,ēmi,apə,,,wɔt,ˈkə,eta:nə,,,aˈno,ki,ʂto,t͡ʃe,mu,ˈmi,vɑː(d),ˈmi,,ba:ta,ɲaŋ˩˨,mæ,,kad̪ˠ,ˈpe.tʁa,rä,ajindi,,t͡ʃiˈjá.ni,,je:nu,entʃina,,kvɛaːʰt,ʋɑt,ˈmi,,int͡ʃʰ,vad,enne,indiɾdu,,nemɛ,kʷid,maː.ðaː,je:ndra,kjaː,muʌ̹t̚,ˈmiæ,,*ɡa.re,bà,ʃtʃɔ,,baʈʈal,,,nāto,ˈmikæ,,t͡sɔ,zi˨˩,tʃfaɹ(ə),jentə
worm,ˈt͡ʃɛrw,,,ṭṅ̥kūv,qʊ̞rt,ˈtʃɛrvɛj,,ˈtʃə́rw,,ˈvɛrme,ˈmaθkʏr,,,d͡zẽ̞ɲ̟t͡ɕɨᵝː,,sku.ˈli.ci,,kirm,,ˈt͡ʃɛrf,,tsʼitsʼi,beˈʃtʲeːɡ,,toˈla(ʔ)at,,t͡ɕerfʲ,,ɡuˈsano,nɔːn˩˩˦,,,vɛʁ,,,ˈusː,ˈmɑokːɤin,kiː.ɽɑː,ˈvɛɾ.mɨ,,ˈborʲ,,,,isíɓuːnɡú,wɜːm,ˈkuk,,,,,,,,tʃʼiä,ˈtʃundtʃ,,ˈuotːø,,,,mətʼ,ˈbɛɾme̝,pʲeːʃtʲ,pʁɛ̃,tʃʼiä,,,,,,,,,,ˈkukɒt͡s,,vɔɾtʰ,,,,,,ˈwer.mis,duː.da,,kiɽa,,ˈhusː,,,tìɡàʊɴ,,,,,muə̯t,,ˈmɑto,,ˈrɔ.bak,zun˧˧,kɾimb,
