word,pt,lt,el,oc,ga,et,brh,yi,ml,kru,nl,uk,lb,my,kfa,br,pl,ru,vro,bfq,ba,bo,la,hu,yea,liv,tr,kff,kn,ko,vep,sva,gdb,ka,hy,nn,fi,mk,ny,tcx,mt,is,za,lzz,id,de,sk,ar,gon,zu,kxv,it,hi,te,as,mjt,ms,bg,sv,km,lv,be,kfe,gv,he,sl,ps,kfb,ca,vot,ja,es,th,cy,xub,bn,ug,fy,en,vi,cs,sq,ta,ro,se,da,fa,fo,xmf,fr,pci,tg,tcy,ku,krl,af,sa,tl,ur,lo,gl,gd,mn,az
hold,ˌse.ɡu.ˈɾa(ɹ),tʊˈɾʲeːtʲɪ,,,ˈkɪn̠ʲə,ˈhoidmɑ,,,,,ˈɦɑu̯də(n),,ˈhaːlen,kàɪɴ,,,ˈtʂɨ.mat͡ɕ,dʲɪrˈʐatʲ,ˈpːitæmæ,,,,ˈte.ne.oː,ˈtɒrt,,ˈpid̪ːɨ,,,,tɯɭda̠,ˈpidɑdɑ,lirmi,,dätʃʼɛrä,bərˈnɛl,,ˈpitæː,,,,,ˈhalta,,ɔkʰätʃu,,ˈhaltn̩,ˈdr̩ʒac,,,,,teˈne.re,pə.kəɽ.nɑː,,,,,,,kān´,tuɾɛ̂ːt,trɨˈmat͡sʲ,,,,,,,ə.ɡwənˈta,ˈpitæː,,aɡwanˈtaɾ,tʰɯː˩˩˦,dal,,,,hɔːdə,həʊld,zɨ˦ˀ˥,dr̩ʒɛt,mbaj,,ˈt͡si.ne,,,,,däkʼinɛbä,tə.niʁ,,,,,ˈpityæ,ɦœu,,,,tʰɯː˩˨,,kʰuːm,,tutˈmɑχ
heavy,pɨ.ˈza.ðu,sʊŋˈkʊs,,,t̪ˠɾˠuːmˠ,ˈrɑske,,,,,zʋaːr,ʋɐˈʒkɪi̯,ʃwɜɪ̯ɐ,lé,,,ˈt͡ɕɛŋ.ʂkʲi,tʲɪˈʐolɨj,ˈrɑsːsːɤ,,ɑˈwɯ̞r,,ˈɡra.wis,ˈnɛɦeːz,,ˈlæːlɑm,ɑˈɰɯ́ɾ̝̊,,,muɡʌ̹p̚t͈a̠,ˈjyged,gwæmi,,mdzimɛ,ˈtsɑnəɾ,tʊŋː,ˈrɑskɑs,ˈtɛʒɔk,,,,ˈθuŋkʏr,nak˥,mɔnkʼä,,ʃveːɐ̯,ˈcaʃ.kiː,θa.qiːl,,,,peˈsante,bʱɑː.ɾɑː,,ɡɔ.dʱuɹ,,bərat,ˈtɛʒək,tɵŋ,d̥ʰṅn´,smaks,ˈt͡sʲaʂkʲi,,,,ˈtɛ̀ːʒək,d̪ruŋd̪,,,ˈrɑskɑs,o̞mo̞i,peˈsado,nak̚˨˩,trʊm,,,,swiər,ˈhɛ.vi,naŋ˧˨ʔ,ˈcɛʃkiː,,,ɡrew,,tɔnɡ,sæŋˈɡʲiːn,,mɔnkʼä,luʁ,,,,,ˈjykie,,,,,,,,xunt,
die,mu.ˈʁeɾ,ˈmʲɪrʲ.tʲɪ,peˈθeno,,,ˈsuremɑ,kahing,,maɾikkuga,kʰena,ˈdoːtxaːn,,,θè,tʃ:ɭa,,uˈmʲɛ.rat͡ɕ,ʊmʲɪˈratʲ,ˈkːuːlmɑ,sa:ʋadə,,,ˈmo.ri.or,ˈmɛkhɒl,tʃa:ɭa,ˈkuːolɨ,œlˈmɛc,ɖollatam,sa:ji,t͡ɕuk̚t͈a̠,ˈkoldɑ,dägrä,tukud,sikʼvdili,mɛrˈnɛl,,ˈkuolːɑ,,,keɖuoisi,mɪːt,ˈteiːja,taːi˨˦,ʁurä,,ˈʃtɛʁbən,ˈumri̯ɛc,ˈmaːta,ha:,fá,,moˈrire,məɾ.nɑː,tʃatʃtʃipo:ʋu,mɔɹ,keəa:na:keəida:h,mati,oˈmiɾəm,,tāy,mīɾt,,ta:ʋə,,,,,tigte:n,muˈɾi,ˈkoːlːɑ,ɕinɯ̟ᵝ,,taːj˧,,maɾdo:g,,,,daɪ,t͡ɕet̚˧˦,ˈumr̝iːt,vdɛs,tʃa:,muˈri,ˈjaːpmiːh(t),dø,moɾˈd̪æn,,ʁurä,mu.ʁiʁ,cay,murdæn,sajjaɾa,,ˈkuolːɑ,,mɐ́.ɽɐ.t̪i,,mərna,taːj˩˧,,,,œlˈmæk
wipe,ˌes.fɾe.ˈɡa(ɻ),,,ejsyˈɣa,ˈkɪmʲɪlʲ,ˈpyhkimɑ,,,,,ˈveː.ɣə(n),,,θoʊʔ,,,vɨˈt͡ɕɛ.rat͡ɕ,vɨtʲɪˈratʲ,ˈpːyhkːmæ,,,,ˈter.ɡoː,ˈtørøl,,ˈpuːst̪ɨ,,,,ɕ͈it̚t͈a̠,ˈpyhktæ,likʼwtsæni,,tsʼmɛndä,səɾˈpʰɛl,,ˈpyːhkiæ,ˈbriʃɛ,,,,,,ɔtsʼimidu,,ˈvɪʃn̩,,ma.sa.ħa,,,,aʃʃuˈɡare,,,mɔ.sa,,,,,,slāwtsîːt,,,,ˈneɡev,,,,ə.ʃuˈɡa,ˈpyhtʃiæ,,limˈpjaɾ,t͡ɕʰet̚˦˥,,,,,,waɪp,law˧˧,ˈuciːrat,,,,,veskɘ,,,tsʼiminduä,e.sɥi.je,,,,,ˈpyhkie,,,,mɪʈanaː,,,,,
say,di.ˈzeɾ,sɐˈkʲiːtʲɪ,,,ˈabˠəɾʲ,ˈytlemɑ,pa:ning,ˈzɔ.ɡŋ̩,paɾajuga,bakʰna,ˈzɛɣə(n),,,sʰò,annə,,ˈmu.vʲit͡ɕ,ɡəvɐˈrʲitʲ,ˈytːlemæ,egəʋə,,,ˈdiː.koː,ˈmond,paɾe,ˈkiːt̪ɨ,søjlɛmɛc,kella,heɭu,ˈma̠ːɾɦa̠da̠,ˈsɑnudɑ,likʰwisg,tukud,tʰkʰmä,ɑˈsɛl,²sæɪɑ,ˈsɑnoɑ,,,a:ʋaɖə,,ˈseiːja,kaːŋ˥,ɔtʰkʰu,,zaːɡən,ˈɦɔvɔric,qaː.la,in,,,ˈdi.re,kɛːʱ.nɑː,tʃeppu,,hauɖpo,,ˈkazvəm,ˈsɛjːa,tʰā,satsîːt,ɣavaˈrɨt͡sʲ,paidu,,,ˈrɛtʃi,,bʰu:mi,ˈdi,ˈʝutɤlːɑː,ipu,deˈθiɾ,klaːw˨˩,,pə:ɭ,ˈbɔla,,,seɪ,nɔj˧˦,r̝iːt͡st,θɛm,tʃollə,ˈzitʃe,,,ɡofˈt̪ʰæn,siːja,tʰkʰuälä,diʁ,en,ɡuftæn,paɳaɾa,,ˈsɑnuo,sɛː,ʋɐ́.d̪ɐ.t̪i,,kɛɦna,waw˥˦,diˈθiɾ,ˈapɪɾʲ,xiɮəx,
white,ˈbɾɐ̃.ku,ˈbaːltɐs,ˈaspro̞s,,bˠɑːn̪ˠ,ˈʋɑlge,pi:un,vajs,ʋeɭuppə,paɳɖɾu,ʋɪt,ˈbʲilei̯,væːɪ̯s,pʰjù,boltadə,,ˈbʲa.wɨ,ˈbʲelɨj,ˈvɑlkɤ,ʋeɭɭe,ɑq,*tkar.po,ˈal.bus,ˈfɛɦeːr,boltaji,ˈvɑːld̪ɑ,ɑk,telup,biɭi,çida̠,ˈvɑuged,tʰɛtʰnɛ,tukud,tʰɛtʰri,əspiˈtɑk,kʋiːt,ˈʋɑlkoinen,,,pelti,ˈɐbjɐt,ˈxʷiːtʏr,haːu˨˦,χtʃɛ,,vaɪs,ˈbi̯ɛli,ʔab.jadˁ,tellag,m̩ɬôːpʰe,pandi,ˈbjaŋko,səfed̪,vella,bɔ.ɡa,sada:,puteh,bʲal,,s,bālts,ˈbʲeɫɨ,ʋellə,,,ˈbéːw,spin,telluɖi,ˈblaŋk,ˈvɑlkeɑ,⟨siro1si⟩,ˈblanko,kʰaːw˩˩˦,ɡwɨ̞n,bəɭɭu,ʃad̪a,ɑq,vit,waɪt,t͡ɕaŋ˧˦,ˈbiːliː,baːɾð,veɭɭə,alb,ˈvie̯lːkah(t),,seˈfiːd̪,ˈkvʊiːjtʊɹ,tʃɛ,blɑ̃,vil,,boldu,ˈspiː,ˈvɑlgei,vət,ɕʋɐj.t̪ɐ́,ˈpúˈtɪ,,,ˈbɾaŋkʊ,kʲaɫ̪,t͡sʰaɢaŋ,
feather,,,,,ˈclʲɛtʲə,ˈsulg,paɾɾɛ,,tu:ʋalə,pentʃo,veːr,peˈrɔ,ˈfie̯deʀ,ʔətàʊɴ,topaʈa,,ˈpʲu.rɔ,pʲɪˈro,ˈsːulk,ɾakke,qɑ.wɯ̞r.ˈhɯ̞n,,ˈpluː.ma,ˈtolː,to:pəʈa:,ˈt̪uːrgɨz,tyj,geɾk,gari,kit̚,ˈhøuneh,pʼintʼqʼil,tukud,bumbuli,pʰɛˈtuɾ,fjøːr,ˈsulkɑ,,ˈⁿtʰe.ᵑɡa,iɾakke,ˈriːʃ,fjœːðʏr,,bundʁä,,ˈfeːdəʁ,,,buɾa,úːpʰaːpʰé,,ˈpjuma,,i:ka,pakʰi,paki:,,,,s̥lāp,spālva,,ɾe:kə,,,pɛˈróː,,bull,,ˈsulkɑ,ha̠ne̞,ˈpluma,kʰon˩˩˦.nok̚˦˥,plɨː,tiʋija,,,,ˈfɛð.ə(ɹ),ləwŋ͡m˧˧ vu˦ˀ˥,ˈpɛːro,,ɾekke,fulɡ,,fjeːr,por,ˈfjøːvʊɹ,burdʁä,plym,tūk,pær,huʋi,,ˈsulgɑ,,,,,,ˈplumɐ,,,
correct,ku.ˈʁɛ.tu,,so̞ˈsto̞s,,,ˈɤige,,,,,,,,m̥àɴ,,,pra.vʲiˈdwɔ.vɨ,ˈpravʲɪlʲnɨj,ˈɤikɤ,,dʏ̞ˈrʏ̞θ,,,ˈhibaːtlɒn,,ˈɨigi,,,,o̞ɭtʰa̠,ˈoiged,mɛgu,,stsʼɔri,t͡ʃiʃt,,ˈoikeɑ,,,,,ˈrjɛht,,mtʰini,tə.pat,kɔˈʁɛkt,,sˁa.ħiːħ,,,,korˈrɛtto,sə.ɦiː,,xu.dʱɔ,,bə.na(r),ˈvɛrɛn,,,paɾɛ̄īs,praˈvʲilʲnɨ,,,,praˈʋíːlən,,,koˈrɛk.tə,ˈɤikɤɑ,,koˈreɡto,tʰuːk̚˨˩,ˈkəu̯ɪr,,,,,kəˈɹɛkt,ʔɗʊwŋ͡m˧˦,ˈspraːvniː,,,koˈrekt,,,doˈɾos(t),,tʰinu,kɔʁɛkt,,,,,ˈoikie,,,,səɦiː,kɛ᷈ː,,,,
he,ˈe.li,jɪs,aˈftos,,ʃeː,ˈtemɑ,,,,,ɦɛi̯,ˈʋʲin,,θù,,,ɔn,on,ˈtːimæ,,uɫ,,is,ˈøː,,ˈt̪æmɑː,o,,,kɯ,ˈhæn,ɛdʒi,,is,nɑ,,ˈhæn,tɔj,ˈi.jé,,uː,ˈhanː,te˨˦,ɛjä,dia,ʔeːɐ̯,ɔn,hu.wa,,jeːná,,ˈlui,ʋəʱ,,xi,,diə,t̪ɔj,hanː,gāt´,viɲʃ,jon,,,(h)u,ˈɔ́n,haɣə,,ˈeʎ,ˈtæmæ,ka̠,el,kʰaw˩˩˦,eːv,,ˈʃe,u,hɛi̯,ˈhiː,ʔajŋ̟˧˧ ʔəj˧˦,on,,,,,han,ʔoː,,tʰinä,il,,ɵ,,,ˈhæi,,,niˈja,,kʰao˩˨,ˈel,ɛ,,ɔ
we,ˈnɔʃ,mʲæːs,e̞ˈmis,nus,mˠɪdʲ,ˈmeie,,,na:m,na:m,ʋɛi̯,ˈmɪ,,t͡ɕoʊʔto̰,nanga,,mɨ,mɨ,ˈmiːʔ,nanga,bɪ̞ð,,noːs,ˈmi,nanga,ˈme̞ːg,bɪz,mana:ɖu,na:ʋu,uɾi,ˈmiː,næ,a:m,tʃvɛn,mɛŋkʰ,meː,ˈme,niɛ,ˈi.fe,o:m,,vɪð,,tʃkʰin,kami,viːɐ̯,ˈmi,naħ.nu,mammoʈ,tʰiːná,mambu,ˈnoi,ɦəm,manamu,ami,na:mu,kami,ˈni.ɛ,viː,yoeṅ,mɛ̄ːs,,amme,,(ʔ)aˈnaχnu,ˈmíː,muʐ,amdə,noˈzal.tɾəs,ˈmyː,ɰᵝa̠ta̠ɕi̥ta̠t͡ɕi,noˈsotɾos,raw˧,niː,naɳgə,,,vɛi̯,wiː,t͡ɕʊwŋ͡m˧˦ toj˧˧,mɪ,nɛ,na:m,noj,ˈmoɑ̯j,,mɒː,,tʃkʰi,nu,ām,mɔː,jankulu,,ˈmyø,,,ˈnaːmɪn,ɦəm,pʰuak˥˧ hau˦˥,,ʃiɲ,,
fat,ɡoɹ.ˈdu.ɾa,rʲɪəbɐˈlɐɪ̯ˑ,ˈli.pos,,sˠail̠ʲ,ˈrɑsʋ,tʃaɾpi:,,koɻuppə,neʈa,vɛt,,,ʔəsʰì,tʃeɾabi,,twuʂt͡ʂ,ʐɨr,ˈrɑsːɤv,koɭəppə,,,ˈa.deps,ˈʒiːr,tʃiɾabi,ˈrɑzɑː,ˈj‿a,kodoʋo:s,kobbu,t͡ɕiba̠ŋ,ˈrɑzv,mətʃχim,me:n,tsχimi,t͡ʃɑɾp,,ˈrɑsʋɑ,,,koɻəppə,,ˈfɪːta,,jäʁi,,fɛt,tuk,,koɾondʒ,ámafûːtʰa,,ˈɡras.so,,koʋʋu (noun),,nedʒdʒa,,,fɛt,k̥ʰlāñ´,,,koɭupu,,,,,bʰu:mi,,ˈrɑzvɑ,ɕibo̞ː,ˈɡɾasa,kʰaj˩˩˦.man˧,ˈbrastɛr,tanniʋi,tʃorbi,,,fæt,məː˦ˀ˥,,,koɻuppə,,,fet,tʃærbiː,ˈfiːtɪ,gägäbi,ɡʁɛs,koṛukuḍ,,tʃeɾabi,,ˈrɑzvɑ,,,,tʃərbiː,,,,oːx,
warm,,ˈʃʲɪltɐs,ze̞ˈsto̞s,,tʲɛ,ˈsoe,ba:sun,,uṣṇa,udum,ʋɑr(ə)m,,vaːʀm,pù,bekke,,ˈt͡ɕɛ.pwɨ,ˈtʲɵplɨj,ˈlæmːi,uppekke,jɯ̞.ˈɫɯ̞,,ˈka.li.dus,ˈmɛlɛɡ,bekki,ˈle̞m,ɯˈɫɯk,ʋe:ɖ,betʃtʃage,t͈a̠t͈ɯtʰa̠da̠,ˈlæm,tʼɛbdi,ʋeʈal,tʰbili,d͡ʒɛɾm,,ˈlæmːin,,,kortilije,,,,tʼibu,,vaʁm,ˈcɛpliː,daː.fiʔ,ka:sta,,,ˈkaldo,,ʋetʃtʃa,,kuɖni,haŋat,ˈtɔpəl,varm,k̥ṭau,sīlts,ˈt͡sʲopɫɨ,bʰulo:gam,,,ˈtɔ̀ːpəw,,ʋekka,kəˈlent,ˈlæmːiː,a̠ta̠ta̠ka̠i,kaˈljente,ʔun˨˩,,su:ɖə,,,vaːrm,wɔːm,ʔəm˧˦,ˈtɛpliː,,ʋedəʋedəppə,kald,,,ɡʲæːɾm,,tʼibu,ʃo,tūk,,betʃtʃa,,ˈlæmːin,,,,,,ˈkɛnt̪ɪ,,,iɫɯχ
count,kõ.ˈtaɾ,,,,ɾˠiːvˠ,ˈlugemɑ,,,,,ˈtɛlə(n),,ˈt͡siələn,jè,,,ˈlʲi.t͡ʂɨt͡ɕ,ɕːɪˈtatʲ,ˈlukɤmɑ,,,,ˈnu.me.roː,ˈsaːmol,,ˈlugːɨ,,,,ˈsʰe̞ːda̠,ˈlɑʃkɑ,liʃɛldɛ,,tʰvlä,,,ˈlɑskeɑ,ˈbrɔi,,,,ˈtʰɛlja,,ɔkʼɔrɔtsχu,,ˈt͡sɛːlən,,,,,,konˈtare,ɡɪn.nɑː,,,,kirə,,,rāp´,skàjtîːt,,,,,,,,komˈta,ˈlukɤɑ,kazuapu,konˈtaɾ,nap̚˦˥,,,,,,kaʊnt,ʔɗem˧˦,ˈpot͡ʃiːtat,,,,ˈlohkah(t),,ʃomordæn,,kʼɔrɔtsχuä,kɔ̃.te,,ʃumurdæn,,,ˈlɑskie,tɛ̞ːl,,,,,,,,sɑjˈmɑχ
fish,ˈpɐjʃɨ,,ˈp͡sari,,iəsˠk,ˈkɑlɑ,matʃtʃi:,fɪʃ,mi:n,indʒo,vɪs,ˈrɪbɐ,feʃ,ŋá,mi:nə,,ˈrɨ.ba,ˈrɨbə,ˈkːɑlɑ,mi:nə,bɑˈɫɯ̞q,*ȵa,ˈpis.kis,ˈhɒl,mi:nə,ˈkɑlɑː,bɑ.ˈɫɯk,ki:ke,mi:nə,muɭk͈o̞ɡi,ˈkɑlɑ,tsuz,mi:n,tʰɛvzi,d͡zuk,,ˈkɑlɑ,,ˈⁿsó.ᵐba,mi:n,,ˈfɪskʏr,pʲa˨˦,tʃχɔmi,,fɪʃ,ˈriba,ˈsamaka,mi:n,ínɬaːnzi,,ˈpeʃːe,mət͡ʃʰ.liː,tʃe:pa,mas,mi:ndu,ikan,ˈribə,fɪsk,t̥rī,ziws,ˈrɨba,mi:nə,jiːst,daɡ,ˈrìːba,kab,guɖɖi,ˈpeʃ,ˈkɑlɑ,uwo,ˈpeθ,plaː˧,pəsˈɡɔdɨ̯n,mi:nu,mɑtʃʰ,,fɪsk,ˈfɪʃ,kaː˧˦,ˈrɪba,pɛʃk,mi:nə,ˈpeʃte,ˈkuo̯lliː,fesk,mɒːhiː,ˈfɪskʊɹ,tʃχɔmi,pwa.sɔ̃,key,mɔːhiː,mi:nə,ˈmɑːsiː,ˈkɑlɑ,fəs,mɐ́t̪.s̪jɐ,,,pa᷅ː,ˈpejʃe̝,,t͡saɢəs,
good,bõ,ˈɡʲæɾɐs,kaˈlos,,mˠa,ˈheɑ,dʒua:n,ɡʊt,nalla,da:ʋ,ɣut,ˈdɔbrɪj,,káʊɴ,nalla,,ˈdɔ.brɨ,xɐˈroʂɨj,ˈhæː,oɭɭajadə,jɑqˈʂɯ̞,,ˈbo.nus,ˈjoː,nallə,ˈjɨvɑː,,mantʃid,oɭɭijadu,ˈt͡ɕo̞ːtʰa̠,ˈhyvæ,χɔtʃä,tukud,kʼärgi,lɑv,,ˈhyʋæ,,,ulti,ˈtɐjːɛp,ˈkouːðʏr,ɗei˨˦,kʼäi,,ɡuːt,ˈdɔbriː,,assal,,nejun,ˈbwɔː.no,ət͡ʃ.t͡ʃʰɑː,mantʃi,bʱal,he:ɖu,baeʔ,doˈbɤr,ɡuːd,l̥ʾ,,ˈdobrɨ,oludə,,,ˈdòːbər,xə,sobhatan,ˈbɔ,ˈyvæ,joɕi,ˈbweno,diː˧,daː,nall,bʱɑlo,jɑχʃi,,ɡʊd,tot̚˧˦,ˈdobriː,majɾ,nalla,bun,,ɡoð,xuːb,ˈkɔuːwʊɹ,dʒgiri,bɔ̃,tūk,,eɖɖedana,,ˈhyvæ,χut,s̪ɑː.d̪ʱú,maˈbu.ti,əˈtːʃʰaː,,ˈbo,maː,sɛ̃ːŋ,jɑχˈʃɯ
vomit,vu.mi.ˈtaɾ,,,,ˈaʃɪɟ,ˈoksendɑmɑ,,,,,,,ˈkɑtsən,ʔàɴ,,,vɨ.mʲɔˈtɔ.vat͡ɕ,blʲɪˈvatʲ,ˈosːsːɤntɑmɑ,,,,ˈwo.moː,ˈhaːɲ,,ˈoksnɨ,,,,ke̞uda̠,ˈoksetɑ,litʼχunɛ,,rtsʼqʼɛvä,,,ˈoksentɑː,ˈpɔvraca,,,,ˈaiːla,,ɔntʰχɔru,,ˌyːbɐˈɡeːbən,,ta.qaj.ja.ʔa,,,,vomiˈtare,,,bɔ.mi kɔ.ɹa,,muntah,,,k̥ʾuat,,,,,,,,,vo.miˈta,ˈɤhsɤnɤɑ,,,ʔaː˧.t͡ɕia̯n˧,,,,,,ˈvɒmɪt,non˧˧,,,,,,,,,rtsʼqʼiälä,vɔ.miʁ,,,,,ˈoksenduɑ,,,,,,,,,ɡusˈmɑχ
wing,ˈa.zɐ,,,,ˈʃcɪhɑːn,ˈtiːb,,,,,,,,ʔətàʊɴ,,ˈas.kɛl,ˈskʂɨ.dwɔ,krɨˈlo,ˈsːiːp,,qɑˈnɑt,,ˈaː.la,ˈsaːrɲ,,ˈt̪iːbɨz,,,,na̠ɭɡe̞,ˈsuːg,kʼäbərdʒ,,pʰrtʰä,tʰɛv,,ˈsiːpi,,ˈpʰi.ko,,ˈd͡ʒwɪːnɐħ,ˈvaiŋkʏr,fɯːt˧,msvä,,ˈflyːɡl̩,ˈkriːdɫɔ,d͡ʒa.naːħ,,íːpʰiːɠo,,ˈala,,,dɛu.ka,,,kriˈlɔ,ˈvɪŋˌɛ,s̥lāp,spàːɾns,krɨˈɫo,,ˈskiːən,kaˈnaf,ˈkrìːlɔ,,,ˈa.lə,ˈsiːpi,t͡sɨᵝba̠sa̠,ˈala,piːk̚˨˩,ˈadai̯n,,,,,wɪŋ,kajŋ̟˧˦,kr̝̊iːdlo,kɾa,,,ˈsoɑ̯ɟɟiː,,bɒːl,ˈvɔŋkʊɹ,suä,ɛl,,bɔːl,,,ˈsiːbi,,,,,,aː,,,ɡɑˈnɑd
rotten,ˈpo.ðɾɨ,,ˈsapços,,ˈl̪ˠɔfˠə,ˈmædɑ,,,,,rɔt,,,poʊʔ,,,ˈzɡɲi.wɨ,ɡnʲɪˈloj,ˈmætæ,,sɪ̞ˈrɪ̞k,,ˈpu.ter,ˈroɦɒtː,,ˈmæːrgɑ,,,,s͈ʌ̹k̚t͈a̠,ˈlɑho,mɛkʰwrɛ,,dämpʼäli,pʰəˈtɑt͡s,,ˈmætæ,,,,,,,χtsäpʰɛri,,faʊ̯l,ˈɦɲiliː,faː.sid,,,,,,,,,,,,,,ɣnʲiˈɫɨ,,,,ˈɡníːw,,,,ˈlɑho,kɯ̟ᵝsa̠ɾɯ̟ᵝ,,naw˥˩,,,,,,ˈɹɑtn̩,mʊwk͡p̚˧˨ʔ,ˈzɦɲɪliː,,,ˈpu.tred,,rɔdən,,,ʔɔrädili,puʁi,,,,,ˈlɑho,,,,,,ˈpoðɾe̝,,,
where,ˈõ.d͡ʒi,kʊr,,ˈunt,,ˈkus,,vʊ,,,ʋaːr,ˈdɛ,,,,,ɡd͡ʑɛ,ɡdʲe,ˈkːon,,ˈqɑjðɑ,,ˈu.bi,ˈɒɦol,,ˈkus,nɛɾɛd̪ɛ,,,ʌ̹di,ˈkus,imɛg,,säd,vɔɾˈtɛʁ,,ˈmisːæ,ˈkadɛ,,,,,,sɔ,,voː,ˈɡɟɛ,,,,,ˈdove,,,zot,,di manə,,dɛːr,,kùɾ,,,,ejˈfo,ˈkjèː,,,ˈon,ˈkuzɑ,idu,ˈdonde,tʰiː˥˩.naj˩˩˦,,,,,,ʍɛə(ɹ),ʔɗəw˧˧,ɡdɛ,,,ˈunde,,,kʰoˈdʒɒː,,sɔ,u,,,,,ˈkus,,,,,,ˈonde̝,,,ˈhɑrɑ
guts,,,,,ˈɪn̠ʲiː,ˈsoːled,,,,,,,,ʔù,,,,kʲɪʂˈkʲi,ˈsːoːlikuʔ,,,,,ˈbeːl,,ˈsuːold̪,,,,,ˈsoliʃt,tʃʼintʃʼil,,nätsʼlävi,pʰoɾoˈtikʰ,,ˈsuolisto,ˈt͡srɛva,,,,,,tʃʼu,,ˈaɪ̯nɡəvaɪ̯də,,,,,,,,,,,,,,,,,,,,,,,,ˈsoːlɤd,,,,,,,,,ɡʌts,,,,,,,,,,tʃʼi,ɑ̃t.ʁaj,,,,,ˈsuonet,,,,,,,,,
that,ˈe.sɨ,,,,ənˠ,ˈtoː,ae,,a:,hu:,dɑt,,,hò,adə,,ˈtam.tɛn,tot,ˈtːuː,adə,,,ˈis.te,ˈɒz,aʋe:,ˈt̪ɑː,ʃu,addu,ā,kɯ,ˈse,ɛdʒi,adə,is,ɑjd,,ˈtuo,,,adə,,,,ɛjä,,ˈjeːnɐ,tɛn,ðaː.li.ka,adu,,et,ˈkwello,,ā,,a:du,itu,ˈɔnzi,dɛnː,noḥ,tas,toj,adhə,,,,,ad,əˈkəʃ,ˈtoː,⟨so2 no2⟩,ˈese,nan˥˩,ˈhʊnʊ,adə,,,,ˈðæt,ʔɗɔ˧˦,ˈtamtɛn,,anta,aˈt͡ʃela,,dən,ɒːn,,tʰinä,sə,ā,,aʋu,,ˈtuo,,,,,,,ʃɪn,,ɔ
forest,floˈɾɛs.ta,ˈmɪʂ.kɐs,ˈðasɔs,,kiːlʲ,ˈmets,,,,,ʋɑu̯t,,beʃ,tɔ́,,ˈkwɑːt,las,lʲes,ˈmɤtːsː,,urˈmɑn,*ɕiŋ.naks,ˈsil.wa,ˈɛrdøː,,ˈmɨt̪sɑː,,,,sʰup̚,ˈmets,tsχɛkʼ,,tʼqʼɛ,ɑnˈtɑr,,ˈmetsæ,ˈʃuma,,,,ˈskouːʏr,ɗoŋ˨˦ fai˦˨,gɛrmä,hu.tan,valt,ˈlɛs,ɣaː.ba,,îːɬâːtʰi,,,,,ɦa.bi,,hutan,ɡoˈra,skuːɡ,b̥rai,,lʲes,,kiːlʲ,ˈja(ʕ)aʁ,ˈɡɔ́st,d͡zəŋɡəl,,ˈbɔsk,ˈmetsːæ,mo̞ɾʲi,ˈboske,paː˨˩,ˈkɔɨ̯dwɪɡ,,,,,ˈfɒɹɪst,zɨŋ˨˩,lɛs,pyɫ,,pə.ˈdu.ɾe,,,beːˈʃæ,,tʼqʼä,fɔ.ʁɛ,,beʃæ,,,ˈmetʃːɑ,bɔs,ʋɐ́.n̪ɐ,,,,ˈbɔske,ˈkʰɤʎə,,
kill,ma.ˈta(ʁ),,skoˈtono,,ˈmˠaɾˠə,ˈtɑpmɑ,kasfing,ˈtɛjtn̩,kolluga,eɖabna,ˈdoːdə(n),,,θaʔ,kollə,,zaˈbʲi.jat͡ɕ,ʊbʲɪˈvatʲ,ˈtːɑpːmɑ,koppə,,*ksot,ˈok.ki.doː,ˈøl,kollə,ˈt̪ɑpːɨ,,aʋaka:,kollu,t͡ɕuɡida̠,ˈriktɑ,lidgæri,tukud,kʼvlä,spɑˈnɛl,,ˈtɑpːɑː,ˈubiva,,keɖukisti,ˈʔaːtɛl,ˈtrɛːpa,,ɔqʼvilu,məmbunʊh,ˈtøːtən,ˈzabic,qa.ta.la,haʋka,,,utˈt͡ʃi.de.re,mɑːɾ‿ɖɑːl.nɑː,tʃampu,,badʒpo,məmbunoh,oˈbivəm,ˈdøːda,sm̥lāp´,nâːvɛ̂ːt,,ta:ʋiɾ,,,uˈbìːti,,alangʈa:n,məˈta,ˈtɑpːɑː,ko̞ɾo̞sɨᵝ,maˈtaɾ,kʰaː˥˩,ɬaːð,kenga:ɭ,,,,kɪl,ziət̚˧˦,ˈzabiːt,,kollə,omoˈrɨ,ˈkodːdiːh(t),,kʰoʃˈt̪ʰæn,,ʔviluä,ty.e,tūk,kuʃtæn,keɾijaɾa,,ˈtɑpːuɑ,,ɦɐ́n̪.t̪i,,marna,kʰaː˨˩,,maɾav,,œldyrˈmæk
