word,pt,af,pci,za,ps,tl,is,lb,pl,it,kru,id,ar,se,hu,ta,hi,ga,cs,oc,sv,ka,tcy,az,gdb,tg,de,lzz,kfe,sa,et,vot,vi,lo,fo,uk,xub,da,he,ro,tr,vro,liv,ms,cy,ku,mjt,ru,ml,ca,gl,es,ur,bo,la,sl,sq,yi,kn,kxv,yea,as,ny,sva,hy,nn,bn,gd,nl,ko,lv,tcx,lt,krl,ba,mn,en,gv,kfa,gon,br,bfq,my,ja,fa,kff,xmf,ug,zu,kfb,th,fi,mk,be,bg,brh,km,sk,mt,el,vep,fr,te,fy
fly,ˈmos.ka,,tūk,,,,ˈflʏːɣa,,ˈmu.xa,,uɖijaɾna,,,,ˈleːɟ,paɾə,,kɪˈlʲoːɡ,ˈmou̯xa,,,pʰrɛnä,ɾa:paɾa,,tukud,,ˈfliːɡə,ɔpʰutʰχinu,pa:ɾʋu,,ˈlendɑmɑ,ˈlentæː,zuəj˨˩,,ˈfluː(w)ʊ,,pa:ɾ,fluːə,zvuv,,sinɛc,ˈlintɑmɑ,ˈlind̪ɨ,lalat,,ˈmeːʃ,uɖa:ɾi,ˈmuxə,paɾakkuga,ˈmos.kə,ˈmoska̝,ˈmoska,,,ˈmus.ka,ˈmùːxa,,,ha:ɾu,,mannə,makʰi,ˈⁿt͡ʃʰé.ⁿt͡ʃʰe,lipʼɛr,t͡ʃɑnt͡ʃ,²flʉːɡə,matʃʰi,,vlix,pʰa̠ɾi,muʃa,po:ɾtʃ,,ˈlentyæ,sɪ̞.ˈβɪ̞n,,flaɪ,,pa:ɾa,paɾi,,paɾappə,jɪ̀ɴɡàʊɴ,,mæˈɡæs,tulla,pʰurinuä,,,tulsa:d,ma˦˥.lɛːŋ˧.wan˧,ˈlentæː,,,muˈxa,ba:l kanning,ruy,ˈmuxa,dʊˈbːɪːnɐ,ˈmiɣa,ˈletɑ,muʃ,eguɾu,mɪx
rain,ˈʃu.vɐ,rɪə̯(n),vāni,fɯn˨˦,bɑˈrɑn,,ˈrɪkniŋk,ʀeːn,dɛʂt͡ʂ,ˈpjɔddʒa,tʃe:p,,,ˈarːviː,ˈɛʃøː,maɻai,bɑː.ɾɪʃ,ˈbˠɑːʃtʲəx,ˈdɛːʃc,ˈplɥɛ(d)ʒo,rɛŋn,tsʼvimä,baɾsa,jaɣˈɯʃ,tukud,bɔːˈrɔːn,ˈʁeːɡən,mtʃʼimä,mai,,ˈʋihm,ˈsɑto,mɨə˧˧,,ɹɛkn,dɔʃt͡ʃ,maɭi,ˈʁɑɪ̯ˀn,mɔːˈtˀɔːr,ˈplʷaje,jaːˈmúɾ̝̊,ˈvihm,ˈviːm,hud͡ʒan,ɡlau̯,,dʒaɖa:,doʂtʲ,maɻa,ˈplu.ʒə,ˈt͡ʃuβja̝,ˈʎubja,bɑrɪʃ,*t͡ɕʰar.pa,ˈplu.wi.a,ˈdə́ʃ,ʃiː,,maɭe,bela,maɭe,,ˈᶬvú.ɽa,utʃχɛ,ɑnd͡zˈɾɛv,,,ˈɯʃkʲə,ˈreː.ɣə(n),pi,liɛ̂tus,meɖutti,ljɛˈtʊs,ˈviːmɑ,jɑm.ˈʁɯ̞r,,ɹeɪn,flʲaː,maɭe,piɾ,,me,mó,same,bɒːˈɾɒːn,ʋa:na,tʃʼvɛmä,,ímvûːla,ʋa:na,fon˩˩˦,ˈsɑde,dɔʃt,doʂt͡ʂ,dɤʃt,pɛɾ,b̥ʰliaṅ,daːʃc,ˈʃɪtɐ,vɾoˈçi,ˈvihm,plɥi,ʋarʂam,rai̯n
hair,kɐ.ˈβe.lu,,tūk,,,bu.ˈhok,hauːr,hoː(e)ʀ,ˈvwɔ.sɨ,,tʃuʈʈi,,ʃa.ʕa.ra,,ˈhɒj,muɖi,bɑːl,ɡɾˠuəɟ,ˈvlasɪ,,hoːr,tʰmä,ku:dʒal,sɑt͡ʃ,tʃendi,,haːɐ̯,tʰɔmä,manɖə mi:ɾə,kɐ́j.ɕɐ,ˈkɑrʋ,ˈivuz,tawk͡p̚˧˦,,hɔaːɹ,wɔˈlɔsʲːɐ,ta:kəɾə,,sa.ʔaˈʁa,,sat͡ʃ,ˈkːɑrv,ˈkoːrɑ,rambot,ɡwaːɬd,,ta:li,ˈvoləsɨ,muɖi,kəˈbəʎ,kaˈβ̞elʊ,kaˈbeʎo,bɒːl,,ˈko.ma,ˈláːs,ˈcimɛ,hɔʁ,kūdalu,bana,tilami,suli,,pʰätʰw,,hoːr,tʃul,,ɦaːr,mʌ̹ɾikʰa̠ɭ,mats,mi:ɾs,,ˈhivus,sæs,,hɛə,,telami,kel,,oɾame,zəbɪ̀ɴ,,mo,dʒuʈʈul,tʰumä,,ûːnwéːle,ti:ɾu,pʰom˩˩˦,ˈkɑrʋɑ,ˈkɔsa,ˈvoɫas,koˈsa,puʒʒɛ,sk´,,ʃaˁːr,,ˈibus,ʃə.vø,veɳʈɾukalu,
head,kɐ.ˈβe.sɐ,,tel,kʲau˥,,,hœːvʏθ,,ˈɡwɔ.va,ˈtɛs.ta,kuk,kə.pa.la,ra.ʔa.sa,ˈoɑ̯jːviː,ˈfɛj,talə,sɪɾ,caun̪ˠ,ˈɦlava,kap,ˈhʉːˌvɵd,tʰävi,manɖa,bɑʃ,ta:l,sær,kɔpf,dudi,manɖə,,ˈpeɑ,ˈpæː,ʔɗəw˨˩,hua˩˨,hœtː,ɦɔlɔˈu̯ɑ,maɳɖi,hoːvəd,ʁɔʃ,kap,ˈbɑʃ,ˈpːæː,ˈpæː,kəpalə,pɛn,,kukudu,ɡəlɐˈva,tala,ˈkap,ˈtɛsta̝,kaˈbeθa,,*mɡo,ˈka.put,ˈɡlàːʋa,kɔkə,,tale,tɾajun,tile,muɹ,ˈmu.tú,tʰχwim,ɡəˈluχ,,mat̪ʰa,,ɦoːft,mʌ̹ɾi,ɡâlva,maʈʈə,,ˈpiæ,ˈbɑʂ,tʰɔɮɢɔi,hɛd,caun,maɳɖe,talla,pɛ̃n,manɖe,ɡáʊɴ,a̠ta̠ma̠,sæɾ,talaka:j,dudi,,îːkʰâːnda,tal,hua̯˩˩˦,ˈpæː,,ɣaɫaˈva,ɡləˈva,ka:ʈum,k̥pāl,ɦɫava,ˈrɐːs,ce̞ˈfali,ˈpæ,tɛt,tala,ˈholə
sew,,,,,,,ˈsøyːma,ˈbitsen,ʂɨt͡ɕ,kuˈtʃire,,,xajtˁ,,ˈvɒrː,,,,,,,kʼɛrvä,,,,,ˈnɛːən,ɔtʃʼu,,,ˈɤmblemɑ,ˈɤmːɤɑ,xəw˧˧,,,,,syː,taˈfar,,,ˈumplɤmɑ,ˈumblɨ,,,,,ʂɨtʲ,,kuˈzi,,ko.ˈser,,,ˈsu.oː,,,,,,,xia,,liʃχbi,kɑˈɾɛl,,,,ˈnaːjə(n),ˈkiːp̚t͈a̠,ʃūːt,,ˈsʲuːtʲɪ,ˈomːelːɑ,,,səʊ,,,,,,t͡ɕʰoʊʔ,nupu,,,tʃʼälä,,,,jep̚˦˥,ˈomːelːɑ,,ʂɨt͡sʲ,ˈʃijə,,,,,,ˈombeltɑ,kudʁ,,
belly,bɐ.ˈʁi.ɡɐ,,poṭṭa,,nas,,ˈmaːjɪ,,bʐux,ˈpan.t͡ʃa,ku:l,,ba.tˁa.na,,ˈhɒʃ,vayiṟu,peːʈ,ˈbˠɔlˠəɡ,ˈbr̝ɪxo,,²mɑːɡɛ,mutsɛli,bandʒi,,pudug,ʃikæm,baʊ̯x,kʰɔrbä,naɖpe:ʈgu,,ˈkɤht,ˈvɑtsːɑ,ʔɓʊwŋ͡m˧˨ʔ,,,,poʈʈi,,,,,ˈkːɤtːtː,ˈmɑg,pərot,,,puɖa:,ʐɨˈvot,ʋajaɾə,ˈbuk,banˈduʎo̝,bäˈriɣä,,,abˈdoː.men,ˈtrèːbux,,bɔɪχ,hoṭṭe,banɖi,baiɾu,pɛt,ˈmí.ᵐba,qʰæd,pʰɔɾ,,,,bœy̯k,pe̞,,piɾ,,ˈvɑtʃːɑ,,,bɛli,,poʈʈe,pi:ɾ,ˈkofː,oʈʈe,baɪʔ,wi,ʃeˈkʲæm,ɖokka,kʰɔrä,,isíːsu,ʈeʈʈe,tʰɔːŋ˦˥,ˈmɑhɑ,mɛf,,koˈrɛm,peɖʰ,k̥rbḥ,ˈbruxɔ,zɐʔ,,ˈvɑts,vɑ̃tʁ,poʈʈa,
with,kõ,,,,,,,mɑt,s,kon,,də.ŋan,ma.ʕa,,vɒl,,sɑːt̪ʰ,lʲɛ,s,,meː(d),tʰän,,iˈlæ,,bɔː,mɪt,kʼälä,,,ˈkoːs,ˈkɑːsɑ,vəːj˧˦,,viː,z,,mɛd,am,ku,dolajɯˈsijla,ˈytːen,ˈiːɲɨz,də.ŋan,a,,,s,,əmb,ko̝ŋ,kon,,,kum,s,mɛ,,,,,xoɪ.tɛ,,tsäχæn,hɛt,meː,ˈʃɔŋɡe,,mɛt,wa̠,,,sʊ,ˈkerɑlː,,,wɪð,,,,,,n̥ɪ̰ɴ,to̞,bɒː,,tsʼkʼɛlä,,,,kap̚˨˩,ˈkɑnsːɑ,,,sɤ,,,s,,me̞,ˈyhtes,a.vɛk,,
suck,,,,,,,ˈsjuːa,,ssat͡ɕ,,,,masˁ.sˁa,,ˈsopik,,,sˠuːɟ,,,,tsʼɔvä,,,,mækidæn,ˈzaʊ̯ɡən,ɔtsʼu,,,ˈimemɑ,ˈimiæ,ʔɓu˧˦,,,,,,,ˈsu.d͡ʒe,ɛˈmːɛc,ˈnutsːimɑ,ˈimːɨ,hisap,,ˈmeːʒiːn,,sɐˈsatʲ,,ʃuˈkla,t͡ʃuˈt͡ʃaɾ,t͡ʃuˈpaɾ,,,ˈsuː.ɡoː,,θiθ,,,,,,,litʃigw,t͡səˈt͡sɛl,,tʃoʃɑ,ˈtʲo.al,ˈzœy̯.ɣə(n),p͈a̠ɭda̠,sùːkt,,ˈtʲʃʲʊlʲpʲtʲɪ,ˈimie,,xɵxəx,sʌk,,,,,,soʊʔ,,mækʲiːˈdæn,,tsʼuälä,,,,duːt̚˨˩,ˈimeæ,ˈt͡sit͡sa,smaktat͡sʲ,,,jp´,,,,ˈimedɑ,sy.se,,
die,mu.ˈʁeɾ,,cay,taːi˨˦,,,ˈteiːja,,uˈmʲɛ.rat͡ɕ,moˈrire,kʰena,,ˈmaːta,ˈjaːpmiːh(t),ˈmɛkhɒl,tʃa:,məɾ.nɑː,,ˈumr̝iːt,,,sikʼvdili,sajjaɾa,œlˈmæk,tukud,murdæn,ˈʃtɛʁbən,ʁurä,ta:ʋə,mɐ́.ɽɐ.t̪i,ˈsuremɑ,ˈkoːlːɑ,t͡ɕet̚˧˦,taːj˩˧,,,maɾdo:g,dø,,muˈri,œlˈmɛc,ˈkːuːlmɑ,ˈkuːolɨ,mati,,,keəa:na:keəida:h,ʊmʲɪˈratʲ,maɾikkuga,muˈɾi,,,mərna,,ˈmo.ri.or,,vdɛs,,sa:ji,,tʃa:ɭa,mɔɹ,,dägrä,mɛrˈnɛl,,,,ˈdoːtxaːn,t͡ɕuk̚t͈a̠,mīɾt,keɖuoisi,ˈmʲɪrʲ.tʲɪ,ˈkuolːɑ,,,daɪ,,tʃ:ɭa,ha:,,sa:ʋadə,θè,ɕinɯ̟ᵝ,moɾˈd̪æn,ɖollatam,ʁurä,,fá,tigte:n,taːj˧,ˈkuolːɑ,,,oˈmiɾəm,kahing,tāy,ˈumri̯ɛc,mɪːt,peˈθeno,ˈkoldɑ,mu.ʁiʁ,tʃatʃtʃipo:ʋu,
breast,ˈsɐj.u,bɔ(ː)rs,edram,,,,prjoust,,pʲɛrɕ,ˈse.no,jeʋakʰ,,,ˈt͡ʃidːd͡ʒiː,ˈmɛlː,ma:ɾbə,,,pr̩s,,,mkʼɛrdi,tigala,,palgil,,bʁʊst,gjɔnkʰsi,me:l,,ˈrind,ˈrintɑ,vu˧˦,tuː˥˦,brœst,,kujndigi,brøst,ʃad,pjept,,ˈrɤnt,ˈriːnd̪ɑ,,brɔn,,daibuku,ɡrutʲ,māṟu,ˈpit,,ˈpet͡ʃo,pɪst̪an,,ˈmam.ma,,,,ede,sipadaki,mele,,ˈɓé.ɽe,mutʃʼwɛd,kuɾt͡skʰ,,,kʰʲiəx,bɔrst,juba̠ŋ,,nidʒikuɖi,,ˈrintɑ,im.ˈsæk,,bɹɛst,,mele,dudo,,ma:ɾə,no̰,mɯ̟ᵝna̠,pʰesˈt̪ʰɒːn,eddam,kʼidiri,,îːɓéːle,sa:tti,taː˥˩.nom˧,ˈrintɑ,ˈɡrada,,ɡərˈda,xad,ṭoḥ,ˈpr̩sɲiːk,,ˈstiθos,ˈrind,sɛ̃,gunde,
dig,,,,,,,,ˈɡʀue̯ven,ˈkɔ.pat͡ɕ,skaˈvare,,,ħa.fa.ra,,ˈaːʃ,,kʰoːd̪.nɑː,ˈt̪ˠɔxəlʲ,ˈkopat,,,tʰχrä,,,,,ˈɡʁaːbən,ɔntʰχɔru,,,ˈkɑeʋɑmɑ,ˈkɑivɑː,ʔɗaːw˨˩,,,,,ɡraːvə,,,,ˈkːɑipmɑ,ˈkuovo,ɡali,,,,kɐˈpatʲ,,kəˈva,eskaˈβaɾ,ekskaˈbaɾ,,,ˈfo.di.oː,kɔˈpàːti,,,,,,kʰan.da,,libərdʒɛ,pʰɔˈɾɛl,,,,ˈɣraːvə(n),pʰa̠da̠,ɾakt,,,ˈkɑivuɑ,,,dɪɡ,,,,,,tú,,kʲænˈdæn,,ntʰχɔruä,,,,kʰut̚˨˩,ˈkɑiʋɑː,,,,,,ˈkɔpac,,,ˈkɑidɑ,kʁø.ze,,
earth,ˈtɛʁɐ,ˈɑːr.də,tūk,,,ˈlu.paʔ,jœrð,,ˈʑɛ.mʲa,ˈtɛr.ra,kʰekʰel,ta.nah,tur.ba,,ˈtɒlɒj,mannə,dʰərtiː,,ˈzɛmjɛ,,juːɖ,mitsʼä,mannə,torˈpɑχ,tukud,,ˈeːɐ̯də,lɛtʼä,bʰulo:gam,,ˈmuld,ˈmɑː,ʔɗət̚˧˦,,jøːɹ,zeˈmlʲɑ,bu:mi,joːr,adaˈma,pəˈmɨnt,topˈɾɑk,ˈmɑː,ˈmoː,bumi,,,bʰumi,zʲɪˈmlʲa,mannə,ˈtɛ.rə,,ˈtje̞.ra̠,,*sa,ˈter.ra,ˈzɛ̀ːmlja,ðɛ,,maɳɳu,bʰumi,,,,gim,hɔʁ,,,,ˈaːr.də,xɯk̚,zɛmɛ,koɖə,ˈʒʲæːmʲeː,ˈmuɑ,,xors,ɜːθ,,mannə,mannə,,,mjè,d͡ʑi,,maʈʈi,diχä,,ínɬaɓâːtʰi,bʰu:mi,din˧,ˈmɑː,,zʲaˈmlʲa,zɛˈmʲa,ɖaga:ɾ,,ˈzɛm,,,ˈmɑ,tɛʁ,mannu,
not,nɐ̃w̃,ni,tūk,ɓou˥,,,ˈɛhcɪ,,ɲɛ,non,mala,,laː,,ˈnɛm,ille,nə.ɦĩː,n̠ʲiː,nɛ,,ˈɪnˌtɛ,är,a:tu,dejil,tukud,,nɪçt,vär,illa,,ˈei,ˈeb,xəwŋ͡m˧˧,bɔː˧˧,ˈɪʰtʃːɪ,ˈnɛ,ila,ekə,lo,nu,dejil,ˈei,ˈæb,tidaʔ,dɪm,,mala:,nʲɪ,illa,ˈno,ˈnʊŋ,no,nəɦĩː,,noːn,ˈnɛ́,nʊk,nit,alla,,ille,nɔ.ɦɔɛ,,dɛmɛ,t͡ʃʰ,²ɪçːə,,,nit,a̠n,,a:ɖudi,,ˈei,ˈtʏ.ɡɪ̞l,,nɒt,,ille,helle,,kulle,mə,,næ,ille,vär,,,ka:du,maj˥˩,ˈei,,nʲe,nɛ,a:xa,,,,ðe̞,ˈei,nə,le:du,ˈnɛt
vomit,vu.mi.ˈtaɾ,,,,,,ˈaiːla,ˈkɑtsən,vɨ.mʲɔˈtɔ.vat͡ɕ,vomiˈtare,,,ta.qaj.ja.ʔa,,ˈhaːɲ,,,ˈaʃɪɟ,,,,rtsʼqʼɛvä,,ɡusˈmɑχ,,,ˌyːbɐˈɡeːbən,ɔntʰχɔru,,,ˈoksendɑmɑ,ˈɤhsɤnɤɑ,non˧˧,,,,,,,,,ˈosːsːɤntɑmɑ,ˈoksnɨ,muntah,,,,blʲɪˈvatʲ,,vo.miˈta,,,,,ˈwo.moː,,,,,,,bɔ.mi kɔ.ɹa,,litʼχunɛ,,,,,,ke̞uda̠,,,,ˈoksenduɑ,,,ˈvɒmɪt,,,,,,ʔàɴ,,,,rtsʼqʼiälä,,,,ʔaː˧.t͡ɕia̯n˧,ˈoksentɑː,ˈpɔvraca,,,,k̥ʾuat,,,,ˈoksetɑ,vɔ.miʁ,,
name,ˈno.mɨ,,pidir,,,,napn,num,ˈi.mʲɛ,ˈno.me,na:me,,ism,ˈnamma,ˈneːv,pe:ɾə,naːm,ˈanʲəmʲ,ˈjmɛːno,,namn,säχɛli,pudaɾə,ɑd,tukud,nɔːm,ˈnaːmə,dʒɔχɔ,pe:ɾ,n̪ɑ́ː.mɐn̪,ˈnimi,ˈnimi,ten˧˧,sɯː˦˦,naun,iˈmjɑ,pja:ɾə,,,ˈnu.me,ɑt̪,ˈnimi,ˈnim,namə,ˈɛnʊ,ˈnɑːv,na:mi,ˈimʲə,peɾə,ˈnɔm,,ˈnom.bɾe,,*miŋ,,iˈméː,ɛməɾ,nɔmɛn,hesaru,doru,pe:ɾu,,ˈd͡zí.na,ʒäχɛ,ɑˈnun,,nam,,naːm,iɾɯm,vàːɾds,pe:ɾ,ˈvɐrːdɐs,ˈnimi,iˈsɪ̞m,nir,neɪm,,peda,poɾol,,esaɾə,ʔəmjì/,na̠ma̠e̞,nɒːm,pedeɾ,säχɛli,ɑt,îːɡâːma,pe:ɾ,t͡ɕʰɯː˥˩,ˈnimi,,jiˈmʲa,ˈimɛ,pin,j̥ʰmoḥ,ˈmɛnɔ,ˈiːsɛm,ˈo̞no̞ˌma,ˈnimi,nɔ̃,pe:ɾu,
many,ˈmũj̃.tuʃ,bajə,tūk,,ɖer,,ˈmarkʏr,,ˈvʲɛ.lɛ,,bagge,baɲak,ka.θiːr,,ˈʃok,palə,bɔˈhɔt̪,əˈl̪ˠɑːnˠ,ˈmnoɦo,,,bɛvri,ba:ɾi,t͡ʃɔχ,tukud,,ˈfiːlə,didɔ,i:dʒo:ɖ,bɐ.ɦú,ˈpɑlju,ˈmitːomɑ,ɲiaw³³,,ˈmɛŋkʊɹ,bɐˈɦɑtɔ,kajɾijə,manɡə,,mult͡sʲ,tʃɔk,ˈpːɑlːʲo,ˈpæːgiɲ,baɲak,,ˈɡɛlɛk,di:kehi,ˈmnoɡə,pala,ˈmolt,,ˈmut͡ʃos,,,ˈmul.tiː,ʋɛˈlìːkɔ,,aˈsax,halaʋu,,tumba,,,mäsærd,ʃɑt,,,ˈiməɣ,veːl,ˈma̠ːnɯn,dāūdz,uppu:m,dɐuɡ,ˈæijæ,kʏp,,ˈmɛni,,dumba,dʒa:sta,,appaɾa,mjá,,zɪˈjɒːd,tʃa:la,brɛli,,,peɾe,,ˈmontɑ,ˈmnɔɡu,,,ba:z,c̥roen,,,,ˈæi,bo.ku,nānā,
come,ˈviɾ,kɔm,ver,tau˥,rɑˈt̪ləl,pu.mun.ˈta,ˈkʰɔːma,,pʂɨˈxɔ.d͡ʑit͡ɕ,veˈnire,baɾna,da.taŋ,d͡ʒaː.ʔa,,ˈjøn,ʋa:,ɑːn̪ɑː,t̪ˠaɾˠ,ˈpr̝̊ɪxaːzɛt,,ˈkɔmːa,mɔsvlä,baɾaɾa,,ʋa,ɔːmædæn,ˈkɔmən,mɔlvä,bʰulo:gam,,ˈtulemɑ,ˈtulɤɑ,laːj˧˨ʔ,maː˦˥,,,ba:ɾ,kɔmə,,veˈni,ɡælˈméc,ˈtːulɤmɑ,ˈt̪uːld̪ɑ,dataŋ,doːd,ˈhɑːtɯn,baɾəa:,prʲɪxɐˈdʲitʲ,ʋaɾuga,vəˈni,,beˈniɾ,an̪a,*joŋ,ˈwe.ni.oː,ˈprìːti,,ˈkʊmən,baru,,ba:,aʱ,,liqʰɛd,ɡɑl,,,hikʲ,ˈkoːmə(n),o̞da̠,nāːkt,pa:ɾti,ɐˈtʲɛjːtʲɪ,ˈtulːɑ,,irəx,kʌm,,ba:,ʋa,,pappa,là,kɯ̟ᵝɾɯ̟ᵝ,ɒːmæˈd̪æn,ʋa,mɔulä,,za,ʋa,maː˧,ˈtulːɑ,,,,banning,mk,,,ˈeɾxome,ˈtuldɑ,və.niʁ,ʋatʃtʃu,
float,,,,,,,,,,ɡalledˈdʒare,,,,,ˈlɛbɛɡ,,,,ˈplavat,,flyːta,tʼivtʼivi,,,,,ˈtʀaɪ̯bm̩,mɔmkʰu,,,ˈhɤljumɑ,ˈuʝuɑ,noj˧˩,,,,,,,,,ˈhɤlʲomɑ,ˈpluːokst̪ɨ,,,,,ˈplavətʲ,,floˈta,,,,,ˈflu.i.toː,,,,,,,,,,,,,,ˈdrɛi̯və(n),,,,,ˈkeiluo,,,fləʊt,,,,,,mjɔ́,,,,pʰäpʰäpʰi,,,,,ˈkelːuɑ,,,,,,,,,ˈujudɑ,flɔ.te,,
old,ˈvɛ.ʎu,œu,,,,ˈlu.maʔ,ˈkaːmatl,,ˈsta.rɨ,ˈvɛk.kjo,,la.ma,qa.diːm,,ˈreːɡi,,pʊ.ɾɑː.nɑː,ʃanˠ,ˈstariː,,,dzvɛli,,æsˈki,,,alt,mdʒvɛʃi,,,ˈʋɑnɑ,ˈvɑnhɑ,ku˦ˀ˥,kau˧˧,kɛaːmal,,,ɡaməl,,vekʲ,,ˈvɑnɑ,ˈvɑnɑː,,heːn,ˈkɛvn,,ˈstarɨj,,ˈveʎ,,anˈtiɡwo,,*rȵiŋ.pa,ˈwe.tus,ˈstár,,,,,,pu.ɹɔ.na,,dʒwinɛl,hin,²ɡɑːmɑl,,ʃɛn,ɑu̯t,na̠k̚t͈a̠,,,ˈsʲæːnɐs,ˈvɑnhɑ,iθˈkɪ̞,,ˈəʊld,,,,,,háʊɴ,,ɢæd̪iːˈmiː,,dʒvɛʃi,,,,kaw˨˩,ˈʋɑnhɑ,,staˈrɨ,star,,cās´,ˈstariː,ʔɐˈdiːm,,ˈvɑnh,vjø,,ɔːt
see,veɾ,,tūk,,,kiˈta,ˈsjauː,ɡeˈzin,ˈvʲi.d͡ʑɛt͡ɕ,veˈde.re,je:ɾna,,ra.ʔaː,ˈoɑ̯jːtniːh(t),ˈlaːt,kāṇ,d̪eːkʰ.nɑː,fʲɛc,ˈvɪɟɛt,,seː,χɛdvä,tuʋa:ɾa,ɡœrˈmæk,tʃu,diˈdan,ˈzeː.ən,ɔtsʼkʼɔmilu,no:ʈə,pɐ́ɕ.jɐ.t̪i,ˈnægemɑ,ˈnæhæ,ɲin˨˩ tʰəj˧˦,hen˩˧,ˈsʊt͡ʃːa,ˈbɑt͡ʃete,no:ɖ,seː,,veˈde̯a,ɟœɾmɛc,ˈnækemæ,ˈnæːd̪ɨ,lihat,ɡwɛld,ˈdiːtɯn,ʈunɖpo,ˈvʲidʲɪtʲ,ka:ɳuka,ˈvəw.ɾə,,ˈbeɾ,d̪ekʰnaː,*mtʰoŋ,ˈwi.de.oː,ˈʋiːdɛti,,,no:ɖu,,no:ku,dɛkʰa,,lisgdi,tɛsˈnɛl,ʃoː,ˈd̪ækʰa,,zin,po̞da̠,ɾɛdzɛ̂ːt,nu:ʈ,mɐˈtʲîːtʲɪ,ˈnæhæ,,ut͡səx,siː,,no:ʈə,huɖa,,no:ɖə,twḛ,mʲiɾɯ̟ᵝ,d̪iːˈd̪æn,u:ɖa,rtsʼqʼɛbä,,ɓoːná,ta:na,hen˩˩˦,ˈnæhdæ,ˈɡlɛda,ˈbat͡ʂɨt͡sʲ,ˈviʒdəm,unning,gʰoeñ,ˈviɟi̯ɛc,,ˈvlepo,ˈnæhtɑ,vwaʁ,tʃu:ɖu,
rub,ˌes.fɾe.ˈɡa(ɻ),,,,,,,ˈʀɑɪvən,tʂɛt͡ɕ,strofiˈnare,,,,,ˈdørʒøl,,rəɡəɽna,ˈkɪmʲɪlʲ,tr̝̊iːt,,,χäχuni,,,,,ˈʀaɪ̯bnˌ,ɔkʰurtʃɔlu,,,ˈhɤːrumɑ,ˈɤːrtɑː,tʰwaː˧˧,,,ˈtɛrte,,,,freˈka,,ˈhɤːrtmɑ,ˈɨːrɨ,,,,,tʲɪˈrʲetʲ,,fɾəˈɡa,,,,,ˈfri.koː,,fəɾˈkɔj,,,,,ɡʱɔɦa,,liχdʒənɛ,,,,,ˈvrɛi̯və(n),pibida̠,,,,ˈhieruo,,,ɹʌb,,,,,,pʊʔ,,mɒːliːˈd̪æn,,tʃirkʰɔli,,,,kʰat̚˨˩,ˈhieroɑ,,,,,,,ˈɔˁːrɔk,triˈvo,ˈhostæ,fʁɔ.te,,
few,ˈpow.kuʃ,,,,ləɡ,,,,ˈma.wɔ,ˈpɔ.ko,,,qa.liːl,,ˈkɛveːʃ,,kʊt͡ʃʰ,bʲɔɡ,ˈmaːlo,,foː,tsɔtʼä,,ɑz,,,ˈveːnɪç,mtsikʰä,,,ˈʋæhe,ˈvæhæː,ʔit̚˧˦,nɔːj˥˧,,ˈmɑlo,,fɔː,,puˈt͡sin,ɑz,ˈveityʔ,ˈve̞it̪ɨ,,əˈχədɨ̞ɡ,,,nʲɪˈmnoɡʲɪj,,ˈpɔk,,,,,ˈpau̯.kus,mâlo,,,,,,,,mɔid,kʰitʃʰ,,,,ˈʋɛi̯nəx,ˈt͡ɕɘːk̚t͈a̠,,,,ˈvæhæine,æð,,fjuː,,,,,,nɛ́,sɨ̥ᵝko̞ɕi,kʲæm,,tʃʼitʃʼɛ,,,,nɔːj˦˥,ˈʋæhæn,ˈmaɫku,,,,tic,ˈmaːlo,,ˈliɣos,ˈvæhæ,pø,,
wash,lɐˈvaɾ,,,,,maɡ.ˈhu.ɡas,θvɔː,,mɨt͡ɕ,,,,,,ˈmoʃ,,ˈd̪ʱoː.n̪ɑː,nʲɪɟ,miːt,,,rɛtsχvä,,juˈmɑχ,,ʃustæn,ˈvaʃən,ɔtʃχu,,,ˈpesemɑ,ˈpezeɑ,zɨə˧˩,,,,,,,,,ˈmɤsːkːmɑ,ˈpie̞zzɨ,,ˈɡɔlχɪ,,,mɨtʲ,,rənˈta,,,d̪ʱuːn̪aː,,ˈla.woː,,,,,,,dʱʊa,,liʃqʼwdi,ləˈvɑl,,,,ˈʋɑsə(n),ɕ͈it̚t͈a̠,mazɡâːt,,,ˈpesːæ,,,wɒʃ,,,,,,sʰé,a̠ɾa̠ɯ̟ᵝ,ʃostæn,,rtʃχuälä,,,,laːŋ˦˥,ˈpestæ,,,,,lāṅ,,,,ˈpestɑ,la.ve,,
fear,ˈme.du,frɪəs,,,,,ˈr̥aiðstla,aŋʃt,strax,paˈu.ra,,ta.kut,xawf,,ˈfeːlɛlɛm,,,ˈaɡlˠə,ˈstrax,,,ʃiʃi,,ɡorˈχu,,,ʔaŋst,ʃkʼurinä,,bʱɐ.jɐ́,ˈkɑrtmɑ,ˈpelːætæ,,,,,,,,ˈfrikə,,ˈpːelkæmæ,ˈæd̪ɑːgɨ,,,,,strax,,ˈpo,,ˈmjedo,,,ˈpa.wor,ˈstráːx,ˈfɾik(ə),,,,,bʱɔe,,mäqʼäl,vɑχ,,,,ɑŋst,ˈko̞ːŋpʰo̞,bâjlɛs,,,ˈvɑrɑt,,,fɪə,,,,ɔ̃n,,bəjà,,,,ʃkʰurini,,,,klua̯˧,ˈpelætæ,,,,,,strax,,,ˈvɑrɑitɑ,pœʁ,,
