word,pci,ko,de,ja,vep,bo,liv,se,gon,my,hy,ku,sv,he,bn,pt,ny,mjt,tr,te,yi,gl,vro,lt,is,ur,as,id,es,ro,bg,nl,km,fr,vi,fi,th,lo,kn,ms,kfb,ps,xub,cy,xmf,oc,fo,et,lzz,kfe,kxv,tcy,en,fa,mt,br,ka,brh,ga,ar,kru,gdb,sl,sq,fy,la,tcx,pl,sa,hu,ba,be,ml,tg,gv,da,kfa,af,ta,sva,hi,bfq,zu,za,sk,tl,vot,ca,gd,cs,mk,kff,el,lb,it,mn,yea,ug,az,ru,uk,krl,lv,nn
you,,ta̠ŋɕʰin,duː,kipau,ˈtiː,,ˈt̪e̞ːg,,,nɪ̀ɴ,du,tʊ,dʉː,(ʔ)aˈta,ˈθʊiː,tu,ˈi.we,,sen,,,,ˈtːiːʔ,tʊ,θu,aːp,,,ˈtu,tu,ti,jɛi̯,lok,ty,ʔɓaːn˧˨ʔ,ˈte,kʰun˧,tɕao˥˦,,kamu,,ˈtɑse,,tiː,tʰkʰvä,ty,tʰʉuː(w),ˈteie,tʰkʰvän,,,,juː,to,,,tʰkʰvɛn,,t̪ˠuː,ʔanta,,,ˈtíː,ti,doː,tuː,,tɨ,,ˈtɛ,hin,,,t̪u,u,du,,jəi,,sgæ,t̪uː,,weːná,mɯŋ˧˩,ˈti,iˈkaw,ˈtyː,ˈtu,hu,tɪ,ti,,e̞ˈsi,du,t̪u,,,,sæn,tɨ,ˈtɪ,ˈtyø,tu,dʉː
two,ir(ḍu),tuːɭ,t͡svaɪ̯,ɲ̟i,ˈkɑks,*gȵis,ˈkɑkʃ,ˈku̯okːte,ɾeɳɖu,n̥ɪʔ,jɛɾˈku,,tvoː,,,ˈdojʃ,,pa:nɖa,iki,ɾeɳɖu,tsvɛj,,ˈkːɑtːsː,,tʰveiːr,,dui,,dos,doj,,tʋeː,bīr,dø,haːj˧˧,ˈkɑksi,sɔːŋ˩˩˦,sɔːŋ˩˧,jeɾaɖu,duə,duɖə,dwa,əddu,daɨ̯,ʒiri,,,ˈkɑks,ʒur,eɖu,rinɖa,ɾaɖɖu,tuː,duː,,,ɔri,iɾat,d̪ˠoː,(ʔi)θnaːn,i:rəb,iɾuɖu,ˈdʋáː,dy,,ˈdu.o,e:ɖə,dva,,ˈkɛtːøː,iˈkɪ̞,dva,ɾendə,,d̪eː,toː,daɳɖə,tvɪə̯,ɾenɖə,jɔri,,eɾaɖə,,ŋei˧,ˈdva.ja,da.laˈwa,ˈkɑhsi,ˈdos,,dva,,ɾeɳɖ,ˈðiˌo̞,t͡sweː,ˈdu.e,xɔjər,iɾandə,iˈkːi,iki,dva,ˈdʋɑ,ˈkɑksi,,
back,,tɯŋ,ˈʁʏkn̩,,ˈselg,,ˈsæːlgɑ,,,t͡ɕɔ́,mɛt͡ʃʰkʰ,,rʏɡ,,,ˈkɔs.tas,mˈsá.na,,,,,ˈlombo̝,ˈsːælk,ˈn̪ʊɡɐrɐ,paːk,,pi.tʰi,,esˈpal.da,,ɡrɤp,rʏx,k̥ʰnṅ,do,lɨŋ˧˧,ˈselkæ,laŋ˩˩˦,laŋ˩˧,,bəlakaŋ,,,,,ɔtʃʼiʃi,,,ˈselg,kʼäpʼulä,,,,bæk,pʰoʃt̪ʰ,,ˈkɛjn,zurgi,,d̪ˠɾˠiːmʲ,ðˁa.ha.ra,,,ˈxərbət,ʃpiːn,rɛːx,ˈdor.sum,,ˈplɛ.t͡sɨ,,ˈhaːt,ɑrˈqɑ,ˈsʲpʲina,,puʃt,d̪riːm,,,rœχ,,tʃʼätʃʼær,piːʈʰ,,uḿ̩ɬaːné,,ˈxr̩baːt,,ˈseltʃæ,əsˈkə.nə,kʰuːɫ̪,ˈzaːda,ɡr̩p,,,ʀek,ˈskjɛna,,,,,spʲɪˈna,,ˈselkæ,,
name,pidir,iɾɯm,ˈnaːmə,na̠ma̠e̞,ˈnimi,*miŋ,ˈnim,ˈnamma,poɾol,ʔəmjì/,ɑˈnun,ˈnɑːv,namn,,nam,ˈno.mɨ,ˈd͡zí.na,na:mi,ɑt̪,pe:ɾu,nɔmɛn,,ˈnimi,ˈvɐrːdɐs,napn,,,,ˈnom.bɾe,ˈnu.me,ˈimɛ,naːm,j̥ʰmoḥ,nɔ̃,ten˧˧,ˈnimi,t͡ɕʰɯː˥˩,sɯː˦˦,hesaru,namə,pe:ɾ,,pja:ɾə,ˈɛnʊ,säχɛli,,naun,ˈnimi,dʒɔχɔ,pe:ɾ,doru,pudaɾə,neɪm,nɒːm,ˈiːsɛm,,säχɛli,pin,ˈanʲəmʲ,ism,na:me,tukud,iˈméː,ɛməɾ,,,pe:ɾ,ˈi.mʲɛ,n̪ɑ́ː.mɐn̪,ˈneːv,iˈsɪ̞m,jiˈmʲa,peɾə,nɔːm,,,peda,,pe:ɾə,ʒäχɛ,naːm,esaɾə,îːɡâːma,,ˈmɛnɔ,,ˈnimi,ˈnɔm,,ˈjmɛːno,,pedeɾ,ˈo̞no̞ˌma,num,ˈno.me,nir,pe:ɾu,ɑt,ɑd,ˈimʲə,iˈmjɑ,ˈnimi,vàːɾds,
heavy,,muɡʌ̹p̚t͈a̠,ʃveːɐ̯,o̞mo̞i,ˈjyged,,ˈlæːlɑm,,,lé,ˈtsɑnəɾ,,tɵŋ,,,pɨ.ˈza.ðu,,,ɑˈɰɯ́ɾ̝̊,,,,ˈrɑsːsːɤ,sʊŋˈkʊs,ˈθuŋkʏr,,ɡɔ.dʱuɹ,,peˈsado,ɡrew,ˈtɛʒək,zʋaːr,d̥ʰṅn´,luʁ,naŋ˧˨ʔ,ˈrɑskɑs,nak̚˨˩,,,bərat,,d̪ruŋd̪,,trʊm,mɔnkʼä,,,ˈrɑske,mɔnkʼä,,,,ˈhɛ.vi,sæŋˈɡʲiːn,,,mdzimɛ,,t̪ˠɾˠuːmˠ,θa.qiːl,,,ˈtɛ̀ːʒək,,swiər,ˈɡra.wis,,ˈt͡ɕɛŋ.ʂkʲi,,ˈnɛɦeːz,ɑˈwɯ̞r,ˈt͡sʲaʂkʲi,,,,tɔnɡ,,,,gwæmi,bʱɑː.ɾɑː,,,nak˥,ˈcaʃ.kiː,,ˈrɑskɑs,,,ˈcɛʃkiː,ˈtɛʒɔk,,,ʃwɜɪ̯ɐ,peˈsante,xunt,,,,tʲɪˈʐolɨj,ʋɐˈʒkɪi̯,ˈjykie,smaks,tʊŋː
wing,,na̠ɭɡe̞,ˈflyːɡl̩,t͡sɨᵝba̠sa̠,ˈsuːg,,ˈt̪iːbɨz,ˈsoɑ̯ɟɟiː,,ʔətàʊɴ,tʰɛv,,ˈvɪŋˌɛ,kaˈnaf,,ˈa.zɐ,ˈpʰi.ko,,,,,aː,ˈsːiːp,,ˈvaiŋkʏr,,dɛu.ka,,ˈala,,kriˈlɔ,,s̥lāp,ɛl,kajŋ̟˧˦,ˈsiːpi,piːk̚˨˩,,,,,,,ˈadai̯n,suä,,ˈvɔŋkʊɹ,ˈtiːb,msvä,,,,wɪŋ,bɒːl,ˈd͡ʒwɪːnɐħ,ˈas.kɛl,pʰrtʰä,,ˈʃcɪhɑːn,d͡ʒa.naːħ,,,ˈkrìːlɔ,kɾa,,ˈaː.la,,ˈskʂɨ.dwɔ,,ˈsaːrɲ,qɑˈnɑt,krɨˈɫo,,bɔːl,ˈskiːən,,,,,kʼäbərdʒ,,,íːpʰiːɠo,fɯːt˧,ˈkriːdɫɔ,,ˈsiːpi,ˈa.lə,,kr̝̊iːdlo,,,,,ˈala,,,,ɡɑˈnɑd,krɨˈlo,,ˈsiːbi,spàːɾns,
live,,ˈsʰa̠ːɭda̠,ˈleːbən,ikʲiɾɯ̟ᵝ,ˈelædɑ,,ˈje̞lːɨ,ˈea̯lliːh(t),,,ɑpˈɾɛl,,leːva,,,viˈveɾ,,,,,,,ˈelæmæ,ɡiˈʋæntɪ,ˈlɪːva,,,hi.dup,biˈbiɾ,trəˈi,ʒiˈvɛjə,ˈleːvə(n),nau,vivʁ,səwŋ͡m˧˦,ˈelæː,miː˧.t͡ɕʰiː˧.wit̚˦˥,,,hidop,,,,bɪu̯,rinä,,,ˈelɑmɑ,skʰidälä,,,,lɪv,,ɛˁːʃ,,tsχɔvrɛbä,,mˠaɾʲ,ʕaː.ʃa,,,ʒiˈʋeːti,jɛˈtɔj,ˈlɪbjə,ˈwiː.woː,,ʐɨt͡ɕ,d͡ʑíː.ʋɐ.t̪i,ˈeːl,,,,,,leːvə,,,,lidrɛ,d͡ʒina,,,,ˈʒic,ma.ˈbu.hay,ˈelæː,ˈviw.ɾə,,ʒiːt,,,ˈzo,ˈliə̯vən,ˈvi.ve.re,,,,,ʐɨtʲ,,ˈelie,dzîːvuôt,
rub,,pibida̠,ˈʀaɪ̯bnˌ,,ˈhostæ,,ˈɨːrɨ,,,pʊʔ,,,,,,ˌes.fɾe.ˈɡa(ɻ),,,,,,,ˈhɤːrtmɑ,,,,ɡʱɔɦa,,,freˈka,,ˈvrɛi̯və(n),,fʁɔ.te,tʰwaː˧˧,ˈhieroɑ,kʰat̚˨˩,,,,,,,,tʃirkʰɔli,,,ˈhɤːrumɑ,ɔkʰurtʃɔlu,,,,ɹʌb,mɒːliːˈd̪æn,ˈɔˁːrɔk,,χäχuni,,ˈkɪmʲɪlʲ,,,,,fəɾˈkɔj,,ˈfri.koː,,tʂɛt͡ɕ,,ˈdørʒøl,,,,,,,,,,liχdʒənɛ,rəɡəɽna,,,,,,ˈɤːrtɑː,fɾəˈɡa,,tr̝̊iːt,,,triˈvo,ˈʀɑɪvən,strofiˈnare,,,,,tʲɪˈrʲetʲ,ˈtɛrte,ˈhieruo,,
bad,,na̠p͈ɯda̠,ʃlɛçt,ɰᵝa̠ɾɯ̟ᵝi,ˈhond,,ˈæbjɨvɑː,,,sʰó,vɑt,,ˈdoː.lɪ(ɡ),,kʰaɾap,ʁuˈĩ,,,,,,,ˈhɑlv,ˈbloːɡɐs,ˈvɔntʏr,,bɛa,bu.ruʔ,ˈmalo,rəw,,slɛxt,ʾāk̥rk´,mo.vɛ,səw˧˦,ˈpɑhɑ,leːw˧,,,,,bəd,,druːɡ,gläχä,,ˈɪtlʊɹ,ˈhɑlb,pʼätʼi,,,,bæd,bæd,ħɐˈziːn,,tsudi,,ˈd̪ˠʊnˠə,saj.jiʔ,,,ˈsláp,,,ˈma.lus,,zwɨ,,ˈrosː,nɑ.ˈsɑr,ˈdrenːɨ,,,,dɔːli,,,,χɔlä,,,,,ˈzɫiː,,ˈpɑhɑ,doˈlent,ˈt̪ɔnə,ˈʃpatniː,,,kaˈkos,,kaˈtːiːvo,mõː,,,pis,plɐˈxoj,,ˈhuono,,
we,ām,uɾi,viːɐ̯,ɰᵝa̠ta̠ɕi̥ta̠t͡ɕi,ˈmiː,,ˈme̞ːg,ˈmoɑ̯j,mammoʈ,t͡ɕoʊʔto̰,mɛŋkʰ,,viː,(ʔ)aˈnaχnu,,ˈnɔʃ,ˈi.fe,na:mu,bɪz,manamu,,,ˈmiːʔ,mʲæːs,vɪð,ɦəm,ami,kami,noˈsotɾos,noj,ˈni.ɛ,ʋɛi̯,yoeṅ,nu,t͡ɕʊwŋ͡m˧˦ toj˧˧,ˈme,raw˧,pʰuak˥˧ hau˦˥,na:ʋu,kami,amdə,muʐ,naɳgə,niː,tʃkʰi,nus,,ˈmeie,tʃkʰin,amme,mambu,jankulu,wiː,mɒː,,,tʃvɛn,,mˠɪdʲ,naħ.nu,na:m,a:m,ˈmíː,nɛ,vɛi̯,noːs,o:m,mɨ,,ˈmi,bɪ̞ð,,na:m,mɔː,,,nanga,,na:m,næ,ɦəm,nanga,tʰiːná,,ˈmi,ˈnaːmɪn,ˈmyː,noˈzal.tɾəs,ʃiɲ,mɪ,niɛ,mana:ɖu,e̞ˈmis,,ˈnoi,,nanga,,,mɨ,ˈmɪ,ˈmyø,mɛ̄ːs,meː
see,tūk,po̞da̠,ˈzeː.ən,mʲiɾɯ̟ᵝ,ˈnæhtɑ,*mtʰoŋ,ˈnæːd̪ɨ,ˈoɑ̯jːtniːh(t),huɖa,twḛ,tɛsˈnɛl,ˈdiːtɯn,seː,,ˈd̪ækʰa,veɾ,,ʈunɖpo,ɟœɾmɛc,tʃu:ɖu,,,ˈnækemæ,mɐˈtʲîːtʲɪ,ˈsjauː,d̪ekʰnaː,dɛkʰa,,ˈbeɾ,veˈde̯a,ˈviʒdəm,zin,gʰoeñ,vwaʁ,ɲin˨˩ tʰəj˧˦,ˈnæhdæ,hen˩˩˦,hen˩˧,no:ɖu,lihat,ta:na,,no:ɖ,ɡwɛld,rtsʼqʼɛbä,,ˈsʊt͡ʃːa,ˈnægemɑ,ɔtsʼkʼɔmilu,no:ʈə,,tuʋa:ɾa,siː,d̪iːˈd̪æn,,,χɛdvä,unning,fʲɛc,ra.ʔaː,je:ɾna,tʃu,ˈʋiːdɛti,,,ˈwi.de.oː,nu:ʈ,ˈvʲi.d͡ʑɛt͡ɕ,pɐ́ɕ.jɐ.t̪i,ˈlaːt,,ˈbat͡ʂɨt͡sʲ,ka:ɳuka,diˈdan,,seː,no:ʈə,,kāṇ,lisgdi,d̪eːkʰ.nɑː,no:ɖə,ɓoːná,,ˈviɟi̯ɛc,kiˈta,ˈnæhæ,ˈvəw.ɾə,,ˈvɪɟɛt,ˈɡlɛda,u:ɖa,ˈvlepo,ɡeˈzin,veˈde.re,ut͡səx,no:ku,,ɡœrˈmæk,ˈvʲidʲɪtʲ,ˈbɑt͡ʃete,ˈnæhæ,ɾɛdzɛ̂ːt,ʃoː
full,tūk,,fɔl,,ˈtæyzʲ,,ˈt̪æuʒ,,niɳɖ,pjḛ,ˈlikʰə,ˈtɯʒiː,fɵl,,,ˈʃɐj.u,,nindpa:,,ninɖu,,ˈt͡ʃeo̝,ˈtːæysː,,ˈfʏtɬʏr,,,,,plin,ˈpɤlɛn,vɔl,beñ,plɛ̃,ʔɗəj˨˩,ˈtæysi,,,tumbidu,pənoh,ninɖu,ɖak,fullə,ɬau̯n,ɛpʰʃä,,ˈfʊtlʊɹ,ˈtæis,jɔpʰʃä,bʰulo:gam,guɾa,dindʒidunɖu,fʊl,por,,,sävsɛ,puɾ,l̪ˠɑːnˠ,mum.ta.liʔ,nindka,puneʈ,ˈpɔ́ːwn,,,ˈpleː.nus,so:kkaije,ˈpɛw.nɨ,,ˈtɛlɛ,tuˈɫɯ̞,ˈpou̯nɨ,niɾaɲa,pur,lɛdn,fuld,dumba,fɔl,niṟainta,gwɛʃi,puːɾn,tʰumbe,,,pl̩niː,,ˈtæynæː,ˈplə,lɑːn,pl̩niː,,ninɖa:,ˈpliris,fol,ˈpjɛno,,dumba,,,ˈpolnɨj,ˈpɔu̯nei̯,ˈtæysi,pīlns,
salt,,sʰo̞ɡɯm,zal(t)s,ɕio̞,ˈsol,*t͡sʰʷa,ˈsuːolɨ,ˈsaːlːtiː,,sʰá,ɑʁ,,salt,,,ˈsaɫ,mˈt͡ʃé.ɽe,,ˈtuz,,,s̺al,ˈsːuːl,,sal̥t,,lʊn,,sal,ˈsa.re,,zɑu̯t,ʾṃpil,sɛl,muəj˧˦,ˈsuolɑ,klɯa̯˧,kɯa˩˨,,,,ˈmɑlɡa,,ˈhalɛn,dʒimu,,sal̥t,ˈsoːl,dʒumu,,,,sɔːlt,næmæk,,,märili,,ˈsalˠən̪ˠ,milħ,,,ˈsóːw,ˈkɹi.pə,,,,sul,l̪ɐ.ʋɐ.ɳɐ́,ˈʃoː,tʊ̞ð,,,næmæk,ˈsolan,salt,,,,dʒim,,,íːtswaːjí,kʲu˨˦,ˈsɔʎ,,ˈsoːlɑ,ˈsal,,suːl,,,aˈlati,zɑlt͡s,ˈsale,taws,,,,solʲ,ˈsʲilʲ,ˈsuolɑ,sàːls,
star,cukka,pjɘːɭ,ʃtɛʁn,posi,ˈtæhtɑz,,ˈt̪e̞ːd̪j,ˈnaːsːtiː,sukku,t͡ɕɛ̀,ˈɑstəʁ,,²ɧæːɳa,,,ɨʃˈtɾelɐ,ɲéˈɲe.zí,bi:nka,jɯɫˈdɯ́z,nakʂatɾamu,ˈʃtɛʁən,es̺ˈtɾelɐ,ˈtːæhtː,ʒʋɐjɡʲʒʲˈdʲeː,ˈstjartna,,,,esˈtɾeʎa,,zvɛzˈda,stɛr,tārā,e.twal,saːw˧˧,ˈtæhti,daːw˧,daːu˩˨,nakʂatɾ,bintaŋ,sukka,st̪oˈ.raɪ,mi:nu,ˈsɛrɛn,murutsχi,,ˈʃœtna,ˈtæht,murutsχi,nakʂaʈiɾam,huka,nakʂatɾe,stɑː(ɹ),sitɒːɾæ,,ste.ˈʁe.dɛ̃n,värskʼvlävi,isʈa:ɾ,ˈɾˠeːl̪ˠt̪ˠə,,bi:nko,puʈ,ˈzʋèːzda,yɫ,,,naʈtʃatiɾam,ˈɡvʲaz.da,,ˈt͡ʃilːɒɡ,jʊ̞nˈdʊ̞ð,ˈzorka,nakʂatɾam,,,stjɛrnə,nakʂatɾa,,mīṉ,ämtʼqʼwæsg,,natʃtʃatɾa,ímbaːsa,ɗaːu˨˦ ɗei˧˥,ˈɦvi̯ɛzda,,ˈtæhti,əsˈtɾə.ʎə,rˠeːɫ̪,ˈɦvjɛzda,ˈd͡zvɛzda,ukka,,ʃteːʀ,ˈstel.la,,natʃtʃatiɾa,julˈtuz,uɫdúz,zvʲɪzˈda,,ˈtæhti,zvàjɡznɛ,²stjɛrnə
fight,,ta̠tʰuda̠,kɛm(p)fən,,ˈtorɑtɑ,,ˈt̪ɑplɨ,,,jàɴpʰjɪʔ,kərˈvɛl,,,,,lu.ˈtaɾ,,,,,,,ˈtːɑpːlɤmɑ,,,,zũza,,peleˈaɾ,,,ˈstrɛi̯də(n),vāytp´,batʁ,t͡ɕiən˧˦ ʔɗəw˧˦,ˈtɑpelːɑ,suː˥˩,tɔː˧˧ suː˨˩,,,,,,,tʃχupʼi,,,ˈʋɤitlemɑ,ɔkʼɔkʼidinu,,,,faɪt,,,,tʃχubi,,t̪ˠɾˠɪdʲ,qaː.ta.la,,,,,,ˈpuɡ.noː,,ˈval.t͡ʂɨt͡ɕ,,ˈhɒrt͡sol,,,,,,,,,,litsuäl,ləɽ.nɑː,,,,ˈbɔjɔvac,a.ˈwaj.in,ˈtɑpːɤɑ,ʎujˈta,,ˈbojovat,,,,,lɔt.ˈta.re,,,,,ˈdrat͡sːə,,ˈtoruɑ,,
meat,tūk,ko̞ɡi,flaɪ̯ʃ,ɕiɕi,ˈlihɑ,*ɕa,ˈle̞jɑː,ˈpie̯rːkuː,haʋʋi,ʔəθá,mis,,ɕœtː,bɔˈsɔr,maŋʃo,ˈkaɻ.ne,ˈɲa.ma,ma:kɖu,ɛt,ma:msamu,flɛɪʃ,,ˈlihɑ,,kʰjœːt,,maŋxɔ,,ˈkarne,ˈkarne,mɛˈsɔ,vleːs,sāc´,vjɑ̃d,tʰit̚˧˨ʔ,ˈlihɑ,nɯa̯˦˥,,bāḍu,daɡeŋ,muɾija,ɣwaˈ.ʂa,əɾsi,kiːɡ,χɔrtsi,,t͡ʃʰøːʰt,ˈlihɑ,χɔrtsi,podu,,ma:sa,miːt,ɡoːʃt,,,χɔrtsi,su:,fʲoːlʲ,laħm,ahɖa:,tukud,mɛˈsóː,miʃ,flai̯s,ˈka.roː,pi:t,ˈmʲɛ̃.sɔ,mɑ̃ː.s̪ɐ́,ˈhuːʃ,it,ˈmʲasa,iɾatʃi,ɡɵːʃt,feːlʲ,,eɾatʃi,fləis,iṟaicci,lɛʁw,ɡoːʃt̪,pa:ɖə,íɲaːma,no˧,ˈmæso,,ˈlihɑ,ˈkaɾn,,ˈmaso,,angi:,ˈkre̞as,fleːʃ,ˈkar.ne,max,iɾatʃi,,,ˈmʲasə,ˈmjɑsɔ,ˈlihɑ,ɡaʎa,çøːt
bone,būla,,ˈknɔχn,pone,ˈlu,,ˈluː,ˈtaːkːtiː,bokka,ʔəjó,vɔsˈkɔɾ,,ˈbeːn,ˈʕɛsˀɛm,,ˈo.su,ˈfú.pa,o:tʃuldi:,ceˈmic,jemuka,,ˈɔso̝,ˈluː,ˈkä̂ˑʊ̯ɫɐs̪,ˈpeiːn,,,,ˈweso,os,kɔst,beːn,c̥ʰʾẏṅ,ɔs,sɨəŋ˧˧,ˈluː,kra˨˩.duːk̚˨˩,,jelubu,tulaŋ,bokka,,jaləʋə,,dzväli,ˈɔs,bain,ˈluː,qʼvili,jeluʋə,,ellə,boʊn,ostoxɒn,ˈaˁːdmɐ,ˈas.kɔrn,dzväli,aɖɖə,knɑːvʲ,ʕaðˁm,kʰotʃol,tukud,ˈkóːst,,,oːs,elf,kɔɕt͡ɕ,ɐ́s̪.t̪ʰi,ˈt͡ʃont,hʏ̞.ˈjæk,kosʲt͡sʲ,ellə,ustuxɔːn,kreːw,knɔɡlə,mu:ɭe,,elumbə,dʒidʒw,ɦəɖ.ɖiː,ilə,îːtʰâːmbo,,ˈkɔsc,,ˈluː,ˈɔs,,kost,,bu:la:,o̞ˈsto̞,ʃɑŋk,ˈɔsso,,mu:ɭe,,syˈmyk,kosʲtʲ,,ˈluː,,bæɪn
road,pāv,kiɭ,ˈʃtraːsə,dau,ˈte,,ˈrie̞k,,haɾɾi,láɴ,t͡ʃɑnɑˈpɑɾ,,vɛːɡ,,ɾast̪a,iʃ.ˈtɾa.ðɐ,mˈse.(w)u,pa:odu,jɔɫ,ma:ɾgamu,,esˈtɾaða̝,ˈtːiː,ˈkælʲɐs,ˈvɛːɣʏr,səɽək,bat,,kaˈmino,,pɤt,baːn,p̥ʰlūv,ʁut,ʔɗɨəŋ˨˩,ˈtie,tʰa˨˩.non˩˩˦,,mārga,d͡ʒalan,daaɾ,wɑʈ,baʈʈi,,ʃärä,,ˈveːvʊɹ,ˈteː,gzä,ta:ɾi,,paɾvata,ɹəʊd,,triːʔ,hɛ̃nd,gzä,saɖak,ˈbˠoːhəɾˠ,tˁa.riːq,ɖahaɾe,rasta,ˈtsèːsta,ˈruɡə,,ˈwi.a,a:laɾ,ˈdrɔ.ɡa,,ˈuːt,jul,,ʋaɻi,,reːd̪,,ba:te,pɑt,vaḻi,ʃukʼw,səɽək,ta:ɾi,uḿ̩ɡwaːǃo,lo˧,ˈt͡sɛsta,,ˈteː,kə.rəˈte.ɾə,,ˈt͡sɛsta,,aɾɾi,ˈðromos,,ˈstrada,,raste,,,dɐˈroɡə,dɔˈrɔɦɐ,ˈtie,tsɛʎʃ,
stab,,,ˈʃtɛçn̩,,ˈtʃokɑitɑ,,ˈsiskɨ,,,tʰó,χoˈtsʰɛl,,,,,,,,,,,,ˈtːsːusːkːɑmɑ,,,,,,apuɲaˈlaɾ,,,ˈsteːkə(n),,pwa.ɲaʁ.de,ʔɗəm˧˧,ˈpistæː,tʰɛːŋ˧,,,,,,,,tsikʼäpʰä,,,ˈpistmɑ,ɔtsigu,,,,stæb,,,,rtʃʼɔbä,,,tˁa.ʕa.na,,,,,,konˈfo.di.oː,,,,ˈdøf,,,,,,,,,,liswɛm,,,,,,,ˈpisːæː,ə.pu.ɲəˈla,,,,,,,puɲɲaˈlare,,,,,zɐˈkalɨvətʲ,,ˈpystelːæ,,
human,,ˈsʰa̠ːɾa̠m,mɛnʃlɪç,⟨pi1to2⟩,ˈristit,,ˈriʃt̪iːng,,,,mɑɾtʰkɑˈjin,,²mɛnsklɪ(ɡ),,,u.ˈmɐ.nu,,,,,,,ˈinemine,,,,ma.nuʱ,,uˈma.no,o.meˈnesk,,,,y.mɛ̃,,ˈihminen,,,,,,,,,kʼɔtʃi,,,ˈinimene,kʼɔtʃi,,,,ˈ(h)juːmən,,,,ädämiäni,,,ba.ʃa.rijj,,,tʃlɔˈʋèːʃki,,,,,ˈlut͡s.kʲi,mɑː.n̪ɐ.ʋɐ́,ˈɛmbɛri,,,,,,,,,,ämswäld,,,,,,,ˈinemin,uˈma,,ˈlɪtskiː,,,,,,,,,,t͡ɕɪlɐˈvʲet͡ɕɪskʲɪj,,ˈihmini,,
thin,,ka̠nɯɭda̠,dʏn,,ˈkyrzʲ,,ˈvʊit̪i,,,pá,bɑˈɾɑk,,,,,ˈfi.nu,,,inˈdʒɛ,,,,ˈohkːu,,ˈθʏnːʏr,,,,ˈfino,slab,ˈtɤnək,,s̥ṭoeṅ,mɛ̃s,mawŋ͡m˧˩,ˈohut,baːŋ˧,baːŋ˩˨,,,,,,ˈtɛnaɨ̯,tʰχitʰχu,,,ˈɤhuke,tʰitʰχu,,,,ˈθɪn,,,,tʰχɛli,,keːl̪ˠ,,,,,,,supˈtiː.lis,,ˈt͡ɕɛn.kʲi,,ˈveːkoɲ,jʊ̞ˈqɑ,ˈtonkʲi,,,,,,,,dətʰχɛl,pət̪.lɑː,,,,ˈcɛŋkɔ,,ˈɤhud,,,ˈtɛŋkiː,ˈtɛnɔk,,,den,sotˈtile,,,,,ˈtonkʲɪj,,ˈlætːy,tiêws,
fat,koṛukuḍ,t͡ɕiba̠ŋ,fɛt,ɕibo̞ː,ˈrɑzv,,ˈrɑzɑː,,koɾondʒ,ʔəsʰì,t͡ʃɑɾp,,fɛt,,tʃorbi,ɡoɹ.ˈdu.ɾa,,nedʒdʒa,ˈj‿a,koʋʋu (noun),,,ˈrɑsːɤv,rʲɪəbɐˈlɐɪ̯ˑ,ˈfɪːta,tʃərbiː,,,ˈɡɾasa,,,vɛt,k̥ʰlāñ´,ɡʁɛs,məː˦ˀ˥,ˈrɑsʋɑ,kʰaj˩˩˦.man˧,,kobbu,,bʰu:mi,,tanniʋi,ˈbrastɛr,gägäbi,,ˈfiːtɪ,ˈrɑsʋ,jäʁi,koɭupu,,tʃeɾabi,fæt,tʃærbiː,,,tsχimi,tʃaɾpi:,sˠail̠ʲ,,neʈa,me:n,,,,ˈa.deps,koɻəppə,twuʂt͡ʂ,,ˈʒiːr,,,koɻuppə,,,fet,tʃeɾabi,,koɻuppə,mətʃχim,,koɭəppə,ámafûːtʰa,,tuk,,ˈrɑzvɑ,,,,,kodoʋo:s,ˈli.pos,,ˈɡras.so,oːx,tʃiɾabi,,,ʐɨr,,ˈrɑzvɑ,,
